column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
40g,row,1425370602,30,30,packing_mass_physical_scale,0.7106778244123613,32.81473887258578,22.10442217520948,0.45686223587732033,62.8091911928572,55.2497654051151,4.037744460304004,True,4.035689723855642,21.139231733993817,22.939755596402993,0.34166537567807365,0,14.940395545959472,56.436631253919295,57.63639479747471,0.7638932341180507,0,50.51905899047851
40g,row,1425370602,30,30,physics_scale_residual,0.8053914887276045,26.912807608057168,16.944237901121795,0.8604360457325477,31.83866385375773,20.601273391787384,2.791743389501626,True,2.6979625004973906,15.48536554106415,17.146095007180136,0.20019113264986416,0,9.627384281158356,20.503770651788106,22.825905406659587,0.15526903118256072,0,11.687500882010175
40g,row,1425370602,30,30,raw_column_conditioned,0.42228915198772443,46.36960035699416,27.465970367924523,0.5310791006539711,58.360364473208215,36.444087641509434,4.889173710006049,True,4.757442785765049,28.743334526075273,30.607338904484394,0.4893115248014463,0,18.998572000000003,38.825679556989265,40.919546889985654,0.3547215334543708,0,22.797446
40g,row,1425370602,30,30,mass_normalized_column_conditioned,0.5807872340682159,39.49984043734858,22.493005433962267,0.5450668749120098,57.48333823562683,40.37809612264151,4.353965289273521,True,4.294248814470819,22.724888730107526,24.341665953218232,0.29201506650552544,0,14.7683605,41.47384969623656,43.39429299346979,0.39734766765590035,0,31.360230500000004
40g,row,1425370602,50,50,scale_only,0.7299911150985282,31.70057350232233,24.917865097145075,0.8100241744707519,37.14645474693989,27.558787109064887,3.2805595629465762,True,3.1668469807255892,24.582300035783756,25.837132594565173,0.42556577644949123,0,20.51130031126149,27.79296885153865,29.757048910594207,0.2917059698893429,0,19.814834380612844
40g,row,1425370602,50,50,local_identity_shrinkage,0.7833197605199405,28.397999357649667,19.16299512842599,0.864044623620206,31.42435657595569,20.298863517105367,2.899077845381113,True,2.779319147497538,17.996615014195836,19.598179748859426,0.25844638583645163,0,12.514202196430386,20.390004379209724,22.540274006127653,0.16021747035882317,0,11.154441655173795
40g,row,1425370602,50,50,conditional_EA,0.8186051630621711,25.98307532467352,15.922826444698183,0.8642348525783666,31.402364377926382,21.10726941179533,2.710058292395952,True,2.6253973110981605,14.36724297495058,16.086968979818597,0.19011871082619647,0,8.255577518999221,21.156491214775972,23.34081074602634,0.182974197959822,0,12.347338616497943
40g,row,1425370602,50,50,conditional_policy,0.7833197605199405,28.397999357649667,19.16299512842599,0.864044623620206,31.42435657595569,20.298863517105367,2.899077845381113,True,2.779319147497538,17.996615014195836,19.598179748859426,0.25844638583645163,0,12.514202196430386,20.390004379209724,22.540274006127653,0.16021747035882317,0,11.154441655173795
40g,row,1425370602,50,50,target_head_only,-0.07499344011229536,63.25298111100766,40.15957388679246,-0.2075406369765438,93.65243599294533,64.18733112264151,7.013354596994684,True,6.926398189599674,37.13265327419355,39.69336775906761,0.5638680809688654,0,22.7885085,58.858546120698925,61.8514998154855,0.6020396064291766,0,36.214887
40g,row,1425370602,50,50,standard_shallow_finetune,0.7097777192522556,32.86574391325127,18.12305380188679,0.7587645508321509,41.858991849781525,24.571932207547178,3.4768053939402,True,3.387348241163104,17.156370599193547,19.09221785228538,0.18859435295468466,0,8.076606000000002,22.682668190322588,25.350753249813323,0.15052889201361053,0,10.670173999999996
40g,row,1425370602,50,50,packing_mass_physical_scale,0.7106778244123613,32.81473887258578,22.10442217520948,0.45686223587732033,62.8091911928572,55.2497654051151,4.037744460304004,True,4.035689723855642,21.139231733993817,22.939755596402993,0.34166537567807365,0,14.940395545959472,56.436631253919295,57.63639479747471,0.7638932341180507,0,50.51905899047851
40g,row,1425370602,50,50,physics_scale_residual,0.8238199838809579,25.60686514119841,15.672044335966179,0.8644426137019595,31.37832769203529,20.55666979831932,2.6805222552177876,True,2.6007775019572623,14.52089779869337,16.176023171378283,0.19268088042051784,0,8.42908744836149,20.336941896075174,22.47671061279119,0.156140968083988,0,11.172997606157743
40g,row,1425370602,50,50,raw_column_conditioned,0.46274179502087076,44.71668701792599,26.909378932075466,0.48758785307220465,61.00675273874081,38.96861135849056,4.827287305857144,True,4.734864017728211,28.614979740456988,30.56105739003092,0.43684596386032704,0,17.4987655,40.755194633870964,44.02435771351563,0.31403008859092485,0,23.253784999999997
40g,row,1425370602,50,50,mass_normalized_column_conditioned,0.5952763146155269,38.81122960260194,23.269714896226414,0.649544001306648,50.45276241467757,35.36239645283019,4.129732486803581,True,4.031893446680629,24.30940339758065,25.71277588833933,0.3451794898475104,0,17.193806000000002,38.09879096505376,39.56132691669871,0.3735473599396498,0,23.983990000000002
40g,row,1425370602,70,70,scale_only,0.7305047897426992,31.6704049897038,24.392282003840137,0.8107466204343773,37.07575662434459,27.186393470075135,3.2766635303564504,True,3.1627338501724496,23.941196540265967,25.25861431061752,0.4092810151486553,0,19.826146188958017,27.360874861086796,29.371380934944245,0.2799880743528833,0,19.037558806226258
40g,row,1425370602,70,70,local_identity_shrinkage,0.7768061404705828,28.821674735175197,19.536737528573543,0.8631110759505651,31.532060839317445,20.261253220230913,2.9347903421764934,True,2.809553006476685,18.399073544524455,19.98487348937123,0.26259459635103116,0,13.12912001004607,20.366562851100905,22.510679715811612,0.16434711832267118,0,11.374473941089086
40g,row,1425370602,70,70,conditional_EA,0.8195974890829564,25.91190725404457,15.804111592290457,0.865583196612358,31.246039857012242,20.58892028249677,2.7010605303351825,True,2.616019482720496,14.394761733050938,16.135112298924753,0.1980484832794025,0,7.833400170285838,20.648364734656642,22.81022647214052,0.16614845411479973,0,12.482042855556617
40g,row,1425370602,70,70,conditional_policy,0.7768061404705828,28.821674735175197,19.536737528573543,0.8631110759505651,31.532060839317445,20.261253220230913,2.9347903421764934,True,2.809553006476685,18.399073544524455,19.98487348937123,0.26259459635103116,0,13.12912001004607,20.366562851100905,22.510679715811612,0.16434711832267118,0,11.374473941089086
40g,row,1425370602,70,70,target_head_only,-0.07420056841558975,63.22965038757033,40.04674030660377,-0.20621124324175377,93.60087033841943,64.02369889622642,7.010328024308053,True,6.923313991909385,37.03303423333333,39.596050811570024,0.5606624881412051,0,22.461203500000003,58.71915662768816,61.713086171078636,0.600984230001328,0,36.128395
40g,row,1425370602,70,70,standard_shallow_finetune,0.7352781448633678,31.388675508888962,17.004039141509434,0.7654964034336276,41.270806404759824,23.97480341509434,3.3510135843738467,True,3.2753282518455213,16.18496048951613,18.47707572554656,0.15950283462105616,0,7.71612,22.122047674462365,25.164799272220723,0.16209481744062393,0,10.866635999999996
40g,row,1425370602,70,70,packing_mass_physical_scale,0.7106778244123613,32.81473887258578,22.10442217520948,0.45686223587732033,62.8091911928572,55.2497654051151,4.037744460304004,True,4.035689723855642,21.139231733993817,22.939755596402993,0.34166537567807365,0,14.940395545959472,56.436631253919295,57.63639479747471,0.7638932341180507,0,50.51905899047851
40g,row,1425370602,70,70,physics_scale_residual,0.8218902853600432,25.746719139203574,16.22983735882223,0.858658132154122,32.04081939688408,20.612531173327564,2.70634746088622,True,2.630256209571661,15.346416213947931,17.073942912226165,0.19178272929095647,0,9.07199505545703,20.280623737010355,22.532536636900193,0.15278866548951872,0,10.620869745745143
40g,row,1425370602,70,70,raw_column_conditioned,0.44085317308012906,45.61850241051601,27.119391331132075,0.5759582571575592,55.49738325486035,33.85117725471698,4.7662358942634,True,4.620739848318136,28.11933222983871,29.955309308931003,0.4568574008069639,0,17.5940255,36.21434185672043,39.149455043187295,0.31265667012414633,0,21.9086765
40g,row,1425370602,70,70,mass_normalized_column_conditioned,0.7056991094827546,33.095875920859065,19.565272764150944,0.7418646441178696,43.30040386547069,31.635235726415086,3.5281564235373177,True,3.4467809142233756,18.470389666666666,20.06555336130983,0.2802462537583673,0,12.201230000000002,31.898202685483867,34.03766588753054,0.3190667686964141,0,24.79244
40g,row,1425370602,100,100,scale_only,0.7305288909080094,31.668988803620902,24.474146882532825,0.8087169746338502,37.27403570493862,27.994474397593955,3.28090248543662,True,3.168810719655827,24.041054889133306,25.347356751529365,0.41384136203181765,0,19.85412121860716,28.29804964502952,30.21736163727733,0.3053687474123671,0,20.442378361946425
40g,row,1425370602,100,100,local_identity_shrinkage,0.7740143380242419,29.001371351844348,19.75978318536853,0.8628889184422278,31.557637211831008,20.308788792167228,2.949540821521442,True,2.821751027331041,18.65374125018374,20.229135953253664,0.26889860395370047,0,13.563769898980066,20.452614967873608,22.565940659039207,0.17074037641476236,0,10.915860526526071
40g,row,1425370602,100,100,conditional_EA,0.813766655000435,26.32732977939349,16.22066161510744,0.8648195336060482,31.334673305439942,20.359278406973,2.7351816389052734,True,2.6451365341817112,14.865428715864907,16.5570964245539,0.1934908906367851,0,8.356090740477324,20.470032031552005,22.62259778099148,0.16154621342843334,0,10.88741387874127
40g,row,1425370602,100,100,conditional_policy,0.7740143380242419,29.001371351844348,19.75978318536853,0.8628889184422278,31.557637211831008,20.308788792167228,2.949540821521442,True,2.821751027331041,18.65374125018374,20.229135953253664,0.26889860395370047,0,13.563769898980066,20.452614967873608,22.565940659039207,0.17074037641476236,0,10.915860526526071
40g,row,1425370602,100,100,target_head_only,-0.07223084980590988,63.17165294824581,40.04557514622641,-0.20730080298045506,93.6431352072585,64.30068478301887,7.007208656379106,True,6.9209482835559815,37.04659776680107,39.59862737861665,0.5623263179479173,0,22.557472000000004,58.99887254112904,61.97273044421859,0.606058963000847,0,36.255041999999996
40g,row,1425370602,100,100,standard_shallow_finetune,0.8033324306488479,27.0548086542485,15.427299235849059,0.8329204515656289,34.836125565659,21.670086632075474,2.8709197412949172,True,2.800198000371754,15.22695689489247,17.14392552094768,0.18575109576864146,0,7.812914999999997,20.359996504301076,22.93535954685612,0.15833681266514682,0,10.601854999999997
40g,row,1425370602,100,100,packing_mass_physical_scale,0.7106778244123613,32.81473887258578,22.10442217520948,0.45686223587732033,62.8091911928572,55.2497654051151,4.037744460304004,True,4.035689723855642,21.139231733993817,22.939755596402993,0.34166537567807365,0,14.940395545959472,56.436631253919295,57.63639479747471,0.7638932341180507,0,50.51905899047851
40g,row,1425370602,100,100,physics_scale_residual,0.8239335715459739,25.598609116903734,15.938136070538093,0.867282896184074,31.04785838144754,19.62130002661339,2.6724305226939102,True,2.5899756018343645,15.227462496601778,16.851147038850105,0.18937631937528282,0,8.836112173456552,19.26270133995954,21.470183320501327,0.13515153616176329,0,10.623693277666185
40g,row,1425370602,100,100,raw_column_conditioned,0.4482236719635043,45.316840582366105,26.903797394339623,0.5266595650086812,58.63473998850013,36.414347037735844,4.815477039553335,True,4.699173846458689,28.360376439381717,30.27447570499176,0.46081393843199064,0,17.080630499999998,38.08625676478495,41.144435343192896,0.2989521783187753,0,22.708799500000005
40g,row,1425370602,100,100,mass_normalized_column_conditioned,0.744363054955793,30.84536409981317,20.87307279245283,0.8032970599835743,37.79841826201283,26.887145349056603,3.228907819525065,True,3.1328569754315185,19.667589850806454,21.260922821018976,0.3365600666977923,0,14.577705,26.32535533602151,27.885957020880795,0.2528132461956364,0,20.516941999999997
40g,row,536279090,30,30,scale_only,0.750288625106599,30.710110312313702,20.524327680558248,0.7897967934588737,38.69474649204292,25.854970123185034,3.2390493148428052,True,3.152151464812807,20.614941207645295,22.410607353420755,0.3604933904510147,0,17.09949426372855,25.60027765473127,27.678310750101367,0.25857690851255133,0,18.52824878568398
40g,row,536279090,30,30,local_identity_shrinkage,0.7951553389625253,27.814710118368925,15.982502945715849,0.8503804507780514,32.645739316814094,19.04946347086258,2.8795830834143312,True,2.780293372158651,15.900034476158266,17.541279473728007,0.20941287288696836,0,11.683269708930393,18.134923429955155,19.90925932523281,0.16927937068751053,0,11.298102515702915
40g,row,536279090,30,30,conditional_EA,0.8246370941499965,25.73540932765869,14.992775178673403,0.859337084450955,31.653529656046555,18.433052121607957,2.696647029378879,True,2.6174933448151783,14.445828059439618,15.881177213546419,0.2065530046088213,0,10.669856258889467,17.517075469041163,19.166002622201564,0.18292791911772754,0,11.851129992420187
40g,row,536279090,30,30,conditional_policy,0.8246370941499965,25.73540932765869,14.992775178673403,0.859337084450955,31.653529656046555,18.433052121607957,2.696647029378879,True,2.6174933448151783,14.445828059439618,15.881177213546419,0.2065530046088213,0,10.669856258889467,17.517075469041163,19.166002622201564,0.18292791911772754,0,11.851129992420187
40g,row,536279090,30,30,target_head_only,-0.048166667114004635,62.91835881290363,37.865169773584896,-0.13528228583849033,89.92579131199706,58.43421312264151,6.89373947471991,True,6.789261477643182,37.37652977419356,40.43891745392755,0.5505562297287621,0,22.286711500000003,57.88798873790323,61.51004324392032,0.5901907140908011,0,40.8133065
40g,row,536279090,30,30,standard_shallow_finetune,0.6765508521583139,34.95145173208083,21.990904905660376,0.718859678529363,44.75008926282762,29.287922320754717,3.7029245303188514,True,3.6096126601289282,21.206135041666666,23.320343324754504,0.294333353709125,0,14.575549500000001,28.6539800376344,30.773963160112128,0.3053532750815876,0,20.284817000000004
40g,row,536279090,30,30,packing_mass_physical_scale,0.7362893636011683,31.55920372522404,18.20410300650687,0.46244871862938985,61.8788577281194,56.13057452687678,3.927861568407668,True,3.927085780707026,18.3312070415866,20.172873960500496,0.25128403379501885,0,12.412606096267702,54.53701299185394,55.79025158868369,0.7553424213273779,0,50.433340454101554
40g,row,536279090,30,30,physics_scale_residual,0.7777353369101329,28.973264043261686,15.898324474211218,0.824331242454828,35.37362782843156,20.422951902321053,3.0299798241604883,True,2.938649678190293,15.161603369553632,16.716833869807612,0.18519291957045997,0,9.95343278469246,19.29285063705948,21.375904202401188,0.15903058321360977,0,11.869998050850267
40g,row,536279090,30,30,raw_column_conditioned,0.24676396329412587,53.336898515047004,31.03768810283019,0.17519863780029465,76.6490933546025,46.31948288773586,5.854489970852961,True,5.768352211457898,30.391683383602157,32.56388454116242,0.5232557725298964,0,19.9428385,45.772878714516125,48.116056998016475,0.5367696503736891,0,29.832835999999997
40g,row,536279090,30,30,mass_normalized_column_conditioned,0.647485104719418,36.488074822213186,19.645080415094338,0.7089614157250322,45.53104540765834,25.76934683018868,3.8382374447291148,True,3.7314070787935183,19.178842158602155,20.89469356281714,0.2334885547121933,0,10.760143499999998,24.103087278225807,27.008097651808175,0.20384872196198872,0,13.149064
40g,row,536279090,50,50,scale_only,0.7439268916235449,31.098840729767872,22.349210314911115,0.7810236720262544,39.49398180789984,29.12897488415082,3.2872211773632456,True,3.201675407858427,22.334340138684478,23.974857076813382,0.4307964458190009,0,19.359172157755513,28.654430892821416,30.64641549861621,0.3312926866780335,0,22.886271998387166
40g,row,536279090,50,50,local_identity_shrinkage,0.8131839439771125,26.562522369360927,15.168823244028987,0.8583024167865936,31.7697325582846,18.98283630130761,2.7630606106827797,True,2.6735914665901688,14.85687723756071,16.35060972291932,0.21545595334080608,0,10.153490715351175,17.842271325230865,19.604123533764323,0.18104943552981748,0,11.406704833072997
40g,row,536279090,50,50,conditional_EA,0.845255783119202,24.175163907072676,13.107073800231362,0.8643703430468186,31.08205102396309,18.604181629391242,2.564262284130657,True,2.5007150009071064,12.505615551914756,13.92222969108836,0.18321557678067002,0,9.046249035167921,17.403113764559386,19.202293247751907,0.17719875181709255,0,12.694337757649407
40g,row,536279090,50,50,conditional_policy,0.845255783119202,24.175163907072676,13.107073800231362,0.8643703430468186,31.08205102396309,18.604181629391242,2.564262284130657,True,2.5007150009071064,12.505615551914756,13.92222969108836,0.18321557678067002,0,9.046249035167921,17.403113764559386,19.202293247751907,0.17719875181709255,0,12.694337757649407
40g,row,536279090,50,50,target_head_only,-0.048018829660706475,62.91392153292035,38.305384490566034,-0.13610882455143858,89.95852045137036,58.916517018867935,6.894239429314205,True,6.789997830238305,37.828906032258075,40.83565362872346,0.5610350600330696,0,22.700002500000004,58.377166352150546,61.936880555560805,0.6027143755516888,0,41.489222500000004
40g,row,536279090,50,50,standard_shallow_finetune,0.729006209058045,31.992036285513855,20.139831933962263,0.7760374180274063,39.94110448891084,25.88242111320755,3.365759632723483,True,3.2722587921766033,19.30121545430108,21.097724512649357,0.3038019581582838,0,14.237861,25.122347049731182,27.2251709311004,0.26694652776863886,0,18.329206
40g,row,536279090,50,50,packing_mass_physical_scale,0.7362893636011683,31.55920372522404,18.20410300650687,0.46244871862938985,61.8788577281194,56.13057452687678,3.927861568407668,True,3.927085780707026,18.3312070415866,20.172873960500496,0.25128403379501885,0,12.412606096267702,54.53701299185394,55.79025158868369,0.7553424213273779,0,50.433340454101554
40g,row,536279090,50,50,physics_scale_residual,0.8121938585988427,26.632817216072826,14.905988599559054,0.8465881729691231,33.05687217516302,19.22066064499328,2.7975059987458555,True,2.7180836801272514,14.101165532806146,15.528392083784262,0.1678730649573438,0,8.681756625470307,18.250911099820886,20.415409772136705,0.1317493420737344,0,10.038487657657424
40g,row,536279090,50,50,raw_column_conditioned,0.2237955615046131,54.143992195772746,28.741006003301884,0.23033126242572866,74.04304330675996,39.454138801886785,5.849264274373299,True,5.738514467255323,27.4245604983871,29.55929455168717,0.366237151488913,0,15.009420000000002,37.81731836424731,40.61787795852009,0.36048850021914325,0,22.545569999999994
40g,row,536279090,50,50,mass_normalized_column_conditioned,0.726372430764584,32.14712505997769,17.585628018867922,0.7906855576507061,38.61285684225588,24.713703811320755,3.3476246038835016,True,3.240789676377209,16.881713712365592,18.626367095184065,0.23776359261340282,0,10.900855,23.547590577956992,26.17190023455383,0.23706190327140897,0,17.389055
40g,row,536279090,70,70,scale_only,0.7438393103820493,31.104158434254252,22.364403786556846,0.7839484696224169,39.229340840179745,28.40034880520856,3.2814909585908287,True,3.1937821678321807,22.3484280530596,23.98759609118039,0.4313456771777383,0,19.381276652918604,27.974486263886437,29.986385303544036,0.31607845716302196,0,22.207664055047548
40g,row,536279090,70,70,local_identity_shrinkage,0.8052620805364045,27.119862071045848,16.310758699733096,0.8579246011303194,31.812059010186058,18.871552614253797,2.807249395113848,True,2.7102735978904477,16.0150880275313,17.607240267785528,0.27087376813403535,0,11.3774546662337,17.676683597350795,19.48296976492623,0.16629308870367984,0,11.138615046373719
40g,row,536279090,70,70,conditional_EA,0.8471540575921945,24.026425860846306,13.402170244541473,0.8656472463400375,30.935391988112304,18.669648085661315,2.5495313948532226,True,2.4867156157246217,12.699163693351416,14.071634151776989,0.1880272425309525,0,9.537168497811507,17.43117695364811,19.249582086832056,0.17293313303684338,0,13.141158678220176
40g,row,536279090,70,70,conditional_policy,0.8471540575921945,24.026425860846306,13.402170244541473,0.8656472463400375,30.935391988112304,18.669648085661315,2.5495313948532226,True,2.4867156157246217,12.699163693351416,14.071634151776989,0.1880272425309525,0,9.537168497811507,17.43117695364811,19.249582086832056,0.17293313303684338,0,13.141158678220176
40g,row,536279090,70,70,target_head_only,-0.04233810941370675,62.74317936399978,37.752410363207545,-0.12926075495249134,89.68699129577013,58.03001167924528,6.874837791604681,True,6.770718563598026,37.32422887365592,40.3207936816421,0.5481495233276061,0,22.166501500000003,57.53178197177419,61.12853347048197,0.5853078193162398,0,40.765641
40g,row,536279090,70,70,standard_shallow_finetune,0.7715460163330577,29.373897918714874,19.174196688679245,0.7981013796594578,37.92267926821295,24.64842120754717,3.119370364167474,True,3.04335046796945,18.320968522849462,20.275642988403703,0.2572054390145617,0,11.547576999999999,23.78153396102151,26.268624377084926,0.22251405097008065,0,14.176934
40g,row,536279090,70,70,packing_mass_physical_scale,0.7362893636011683,31.55920372522404,18.20410300650687,0.46244871862938985,61.8788577281194,56.13057452687678,3.927861568407668,True,3.927085780707026,18.3312070415866,20.172873960500496,0.25128403379501885,0,12.412606096267702,54.53701299185394,55.79025158868369,0.7553424213273779,0,50.433340454101554
40g,row,536279090,70,70,physics_scale_residual,0.8549478055557309,23.40584718699551,14.554996348117182,0.849533886277162,32.73796570509569,20.31331730429417,2.5465881248963593,True,2.5033994395043324,13.796125553948666,15.552979346440596,0.1873810357806297,0,8.756742887827535,19.427901902212316,21.84860482848155,0.15666850393145626,0,10.527907880275215
40g,row,536279090,70,70,raw_column_conditioned,0.38598833400473276,48.15601320314715,28.548767745283016,0.37554399499178115,66.69346179872167,39.095060264150945,5.223011832100935,True,5.129968739768914,27.79992476075269,30.041114921783375,0.3910218851069054,0,17.277481999999996,37.70407594892473,40.285504843084674,0.34056844369883765,0,22.885785
40g,row,536279090,70,70,mass_normalized_column_conditioned,0.7904605363135262,28.131644949465976,17.17082682075472,0.663491177559701,48.95877748556789,38.45239510377358,3.3181522133658112,True,3.3077606627895237,16.220105611559138,17.759239244997108,0.23402626794530956,0,12.270269999999996,37.65333393951613,39.44813081875001,0.5154406131838911,0,32.3491525
40g,row,536279090,100,100,scale_only,0.7328720766829511,31.76302507740559,23.8399190784902,0.7730560998039205,40.20606723013816,30.72070666645701,3.3543766217506983,True,3.265967675354349,23.704582109744084,25.233230555381976,0.4685915099646171,0,21.398060027059287,30.120682719865055,32.04614696757224,0.3630045948623215,0,23.726914622662523
40g,row,536279090,100,100,local_identity_shrinkage,0.791970443563831,28.030105673849725,17.927305620920198,0.8464404215550118,33.07278693308436,19.837779509525216,2.905711502304939,True,2.807242921060749,17.629589451764158,19.25773569986016,0.3171878330310446,0,13.886152447842775,18.479608616782844,20.62077890817789,0.1591501398324935,0,11.95025081068447
40g,row,536279090,100,100,conditional_EA,0.8538124270529686,23.497271850387225,13.724895765354367,0.8647096815756219,31.043143814450044,19.352722910794128,2.51207475377389,True,2.4564896203166318,12.935018912950943,14.142422496879341,0.2030174306421726,0,10.318206640440703,17.870883640759413,19.796564743042698,0.19593865960159956,0,13.81941822341491
40g,row,536279090,100,100,conditional_policy,0.8538124270529686,23.497271850387225,13.724895765354367,0.8647096815756219,31.043143814450044,19.352722910794128,2.51207475377389,True,2.4564896203166318,12.935018912950943,14.142422496879341,0.2030174306421726,0,10.318206640440703,17.870883640759413,19.796564743042698,0.19593865960159956,0,13.81941822341491
40g,row,536279090,100,100,target_head_only,-0.03647505197310741,62.56646816742766,37.52607875943397,-0.12534596674666498,89.53139818069258,57.864756981132075,6.857924403948585,True,6.7546662942372215,37.10648845833334,40.08550161197085,0.549265774083654,0,22.1079765,57.376273883064506,60.96463546691449,0.5824243289016964,0,40.688498
40g,row,536279090,100,100,standard_shallow_finetune,0.8093490237834431,26.83377230044119,16.80204941509434,0.8489438123579093,32.80209614921075,21.433338962264152,2.80715210966824,True,2.7229113288879274,15.368039266129033,17.293489146074382,0.2269761399056016,0,11.125322000000002,19.82130516666667,22.23536335943805,0.1802187143147696,0,14.4991485
40g,row,536279090,100,100,packing_mass_physical_scale,0.7362893636011683,31.55920372522404,18.20410300650687,0.46244871862938985,61.8788577281194,56.13057452687678,3.927861568407668,True,3.927085780707026,18.3312070415866,20.172873960500496,0.25128403379501885,0,12.412606096267702,54.53701299185394,55.79025158868369,0.7553424213273779,0,50.433340454101554
40g,row,536279090,100,100,physics_scale_residual,0.8646918727858022,22.606022475723428,13.081170794797325,0.8647238772211371,31.041515135359123,18.54407487696773,2.445287690206183,True,2.399885162987286,11.981798281913361,13.815026586478725,0.17528844579095432,0,7.216167310448098,17.165753323367372,19.788619286969027,0.11445887969482069,0,8.543525794973274
40g,row,536279090,100,100,raw_column_conditioned,0.43830783437708154,46.05867039534865,26.23345595283019,0.4533388646895202,62.40098382158915,34.65054299056604,4.961508551212628,True,4.863381301009209,25.595187678763445,28.076829314180138,0.3325273001060862,0,14.033914499999998,33.39122216129032,36.350284759386476,0.31521512231004867,0,17.996013
40g,row,536279090,100,100,mass_normalized_column_conditioned,0.760765405512851,30.058977545839678,15.94161324528302,0.7028734302749193,46.00479310965121,31.984263066037734,3.3720326981070357,True,3.3381859414343458,15.302991741935484,17.00936122423149,0.22506506065819784,0,10.044105,30.671621798387104,33.10684921184061,0.32756641250815444,0,21.802449999999993
40g,row,2767143051,30,30,scale_only,0.6819252963843339,41.255167573028274,25.574874226661446,0.7735905438385012,47.08166378721622,25.967192436326094,4.241978841422043,True,4.082126886078805,29.603770093522066,30.887116629986302,0.4112563831502088,0,18.90291541571817,30.38910660626087,31.51266249738622,0.2600205369087041,0,16.340211740404325
40g,row,2767143051,30,30,local_identity_shrinkage,0.687927188436479,40.864082911524,19.169364485590346,0.7790794914925938,46.507451090734875,23.972372409402247,4.199023083644535,True,4.0394520467425235,22.70010962022866,24.241025649421925,0.1890125233696598,0,8.76344147365322,28.20156593733355,29.395163969950513,0.219546587826417,0,16.758037823919615
40g,row,2767143051,30,30,conditional_EA,0.7028012977033715,39.87835583848087,17.85778213288673,0.7766260878109953,46.76497927234327,23.781469610794947,4.1276299991030445,True,3.9849126618784183,21.52074836094037,22.907251940651637,0.17504632640911505,0,7.463603100340514,27.88931993823258,29.15743487120329,0.2090105057105408,0,15.327588260540747
40g,row,2767143051,30,30,conditional_policy,0.7028012977033715,39.87835583848087,17.85778213288673,0.7766260878109953,46.76497927234327,23.781469610794947,4.1276299991030445,True,3.9849126618784183,21.52074836094037,22.907251940651637,0.17504632640911505,0,7.463603100340514,27.88931993823258,29.15743487120329,0.2090105057105408,0,15.327588260540747
40g,row,2767143051,30,30,target_head_only,-0.10163339793854176,76.77721186615277,47.82925679716981,-0.194518725486446,108.14364464378464,72.73251033962265,8.372279237227279,True,8.235266906973608,49.72022924435027,53.68900538421421,0.5718094810227551,0,24.855055999999998,77.23136279943503,81.75817295922293,0.614262024812732,0,40.518993
40g,row,2767143051,30,30,standard_shallow_finetune,0.7364134696001301,37.5556598293913,20.900359905660377,0.8137145415439507,42.70650177008955,22.07683589622641,3.858300099168386,True,3.711303257304748,22.887226388418078,24.273808039272772,0.2319590702712279,0,12.4406635,25.799933168079093,27.1478223140055,0.14607178972909063,0,11.033936000000004
40g,row,2767143051,30,30,packing_mass_physical_scale,0.6544740893678591,42.99857866375458,23.144809749891177,0.5250553814130798,68.19083470032683,57.531626339678496,4.88719740466328,True,4.849276406276303,26.588373973005908,28.409761048727894,0.29301320357567334,0,13.449055099487305,60.43246370816635,61.52694422826572,0.7308405785295033,0,44.892519569396974
40g,row,2767143051,30,30,physics_scale_residual,0.7488237509982125,36.66089601417998,17.966164208912197,0.7802780503137334,46.38112120404119,21.383359391924472,3.8710493099123684,True,3.7688118090147,21.228867086193844,22.375995676317107,0.17922345946728388,0,9.244233304749997,25.588911233858305,27.050734368359553,0.12645416351731203,0,11.080566214235716
40g,row,2767143051,30,30,raw_column_conditioned,-0.29128811860379233,83.12379591767753,45.99649101415094,-0.2753832975182928,111.74417242648335,63.40623474528302,8.93303021202621,True,8.749967383364428,48.98670494491526,54.04430076323471,0.46140647206234053,0,17.055714000000002,69.52251349293786,75.96912644602988,0.4548586682266226,0,25.8150015
40g,row,2767143051,30,30,mass_normalized_column_conditioned,0.7095124458661808,39.42553132258709,23.753370679245286,0.7316199312610214,51.26012380992131,30.64076185849057,4.195305590587324,True,4.095983640432612,27.539806093220342,28.605701015278758,0.334169865696813,0,14.5993,35.38695686864406,37.09379759693307,0.24395306489536295,0,18.528589999999994
40g,row,2767143051,50,50,scale_only,0.6807972735098424,41.32825667062336,24.75507580210387,0.7741941098898428,47.01886637092011,26.384386790847415,4.246358409844314,True,4.084811639923034,28.722884707186736,30.144430807687936,0.37373240652152967,0,17.60785653630063,30.727422126244996,31.782743677329734,0.27815917194889217,0,16.93952897899606
