scope,outer_seed,method,metric,target,crossing,random_labels,method_labels,saved_labels,incremental_saving,status
seed,157.0,random,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_MAE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_MAE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_MAE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_MAE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_MAE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_MAE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_MAE,Random@1005,interpolated_labels,922.5105856853061,421.7956437327839,500.71494195252217,0.849373962251146,BOTH_REACHED
seed,157.0,gradient_maxdet,V2_MAE,Random@1005,first_observed_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,gradient_maxdet,V2_MAE,Random@1005,sustained_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,hybrid,V2_MAE,Random@1005,interpolated_labels,922.5105856853061,437.04869601629974,485.4618896690063,0.8234998682927074,BOTH_REACHED
seed,157.0,hybrid,V2_MAE,Random@1005,first_observed_labels,941.0,461.0,480.0,0.7894736842105263,BOTH_REACHED
seed,157.0,hybrid,V2_MAE,Random@1005,sustained_labels,941.0,461.0,480.0,0.7894736842105263,BOTH_REACHED
seed,157.0,kernel_ivr,V2_MAE,Random@1005,interpolated_labels,922.5105856853061,445.61216745230763,476.89841823299844,0.8089734600416106,BOTH_REACHED
seed,157.0,kernel_ivr,V2_MAE,Random@1005,first_observed_labels,941.0,461.0,480.0,0.7894736842105263,BOTH_REACHED
seed,157.0,kernel_ivr,V2_MAE,Random@1005,sustained_labels,941.0,461.0,480.0,0.7894736842105263,BOTH_REACHED
seed,157.0,lcmd,V2_MAE,Random@1005,interpolated_labels,922.5105856853061,477.9053211169375,444.60526456836857,0.7541938607455453,BOTH_REACHED
seed,157.0,lcmd,V2_MAE,Random@1005,first_observed_labels,941.0,493.0,448.0,0.7368421052631579,BOTH_REACHED
seed,157.0,lcmd,V2_MAE,Random@1005,sustained_labels,941.0,493.0,448.0,0.7368421052631579,BOTH_REACHED
seed,157.0,random,V2_MAE,Random@1005,interpolated_labels,922.5105856853061,922.5105856853061,0.0,0.0,BOTH_REACHED
seed,157.0,random,V2_MAE,Random@1005,first_observed_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
seed,157.0,random,V2_MAE,Random@1005,sustained_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
seed,157.0,u50_gradient_maxdet,V2_MAE,Random@1005,interpolated_labels,922.5105856853061,421.7956437327839,500.71494195252217,0.849373962251146,BOTH_REACHED
seed,157.0,u50_gradient_maxdet,V2_MAE,Random@1005,first_observed_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,u50_gradient_maxdet,V2_MAE,Random@1005,sustained_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,gradient_maxdet,V2_R2,N80,interpolated_labels,,550.998037109098,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_R2,N80,first_observed_labels,,557.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_R2,N80,sustained_labels,,557.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_R2,N80,interpolated_labels,,651.471506298155,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_R2,N80,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_R2,N80,sustained_labels,,653.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_R2,N80,interpolated_labels,,504.1678890471031,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_R2,N80,first_observed_labels,,525.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_R2,N80,sustained_labels,,525.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_R2,N80,interpolated_labels,,676.7753753188208,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_R2,N80,first_observed_labels,,685.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_R2,N80,sustained_labels,,685.0,,,CENSORED_COMPARISON
seed,157.0,random,V2_R2,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_R2,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_R2,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_R2,N80,interpolated_labels,,578.9726339728207,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_R2,N80,first_observed_labels,,589.0,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_R2,N80,sustained_labels,,589.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_R2,N90,interpolated_labels,,652.3957638557574,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_R2,N90,first_observed_labels,,653.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_R2,N90,sustained_labels,,653.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_R2,N90,interpolated_labels,,998.3070557432761,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_R2,N90,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_R2,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_R2,N90,interpolated_labels,,660.6307680762316,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_R2,N90,first_observed_labels,,685.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_R2,N90,sustained_labels,,941.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_R2,N90,interpolated_labels,,794.7720384244035,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_R2,N90,first_observed_labels,,813.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_R2,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_R2,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_R2,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_R2,N90,interpolated_labels,,699.3314161539469,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_R2,N90,first_observed_labels,,717.0,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_R2,N90,sustained_labels,,845.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_R2,N95,interpolated_labels,,985.4522465374957,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_R2,N95,first_observed_labels,,1005.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_R2,N95,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_R2,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_R2,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_R2,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_R2,Random@1005,interpolated_labels,919.6068598098491,373.45393493217045,546.1529248776786,0.9310373988035466,BOTH_REACHED
seed,157.0,gradient_maxdet,V2_R2,Random@1005,first_observed_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,gradient_maxdet,V2_R2,Random@1005,sustained_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,hybrid,V2_R2,Random@1005,interpolated_labels,919.6068598098491,377.63781153028725,541.9690482795618,0.9239050638706189,BOTH_REACHED
seed,157.0,hybrid,V2_R2,Random@1005,first_observed_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,hybrid,V2_R2,Random@1005,sustained_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,kernel_ivr,V2_R2,Random@1005,interpolated_labels,919.6068598098491,397.80198930954117,521.804870500308,0.8895308020595822,BOTH_REACHED
seed,157.0,kernel_ivr,V2_R2,Random@1005,first_observed_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,kernel_ivr,V2_R2,Random@1005,sustained_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,lcmd,V2_R2,Random@1005,interpolated_labels,919.6068598098491,419.8122561488669,499.7946036609822,0.8520094767098233,BOTH_REACHED
seed,157.0,lcmd,V2_R2,Random@1005,first_observed_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,lcmd,V2_R2,Random@1005,sustained_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,random,V2_R2,Random@1005,interpolated_labels,919.6068598098491,919.6068598098491,0.0,0.0,BOTH_REACHED
seed,157.0,random,V2_R2,Random@1005,first_observed_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
seed,157.0,random,V2_R2,Random@1005,sustained_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
seed,157.0,u50_gradient_maxdet,V2_R2,Random@1005,interpolated_labels,919.6068598098491,373.45393493217045,546.1529248776786,0.9310373988035466,BOTH_REACHED
seed,157.0,u50_gradient_maxdet,V2_R2,Random@1005,first_observed_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,u50_gradient_maxdet,V2_R2,Random@1005,sustained_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,gradient_maxdet,V2_RMSE,N80,interpolated_labels,,560.4361449276549,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_RMSE,N80,first_observed_labels,,589.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_RMSE,N80,sustained_labels,,589.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_RMSE,N80,interpolated_labels,,710.8882067295677,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_RMSE,N80,first_observed_labels,,717.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_RMSE,N80,sustained_labels,,717.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_RMSE,N80,interpolated_labels,,568.9930816630406,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_RMSE,N80,first_observed_labels,,589.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_RMSE,N80,sustained_labels,,589.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_RMSE,N80,interpolated_labels,,703.0371016735253,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_RMSE,N80,first_observed_labels,,717.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_RMSE,N80,sustained_labels,,717.0,,,CENSORED_COMPARISON
seed,157.0,random,V2_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_RMSE,N80,interpolated_labels,,588.4459620030767,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_RMSE,N80,first_observed_labels,,589.0,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_RMSE,N80,sustained_labels,,589.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_RMSE,N90,interpolated_labels,,841.2677227260401,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_RMSE,N90,first_observed_labels,,845.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_RMSE,N90,sustained_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_RMSE,N90,interpolated_labels,,961.2064791880144,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_RMSE,N90,first_observed_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_RMSE,N90,sustained_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_RMSE,N90,interpolated_labels,,875.6008544154723,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_RMSE,N90,first_observed_labels,,877.0,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_RMSE,N90,sustained_labels,,1005.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,V2_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,V2_RMSE,Random@1005,interpolated_labels,919.5617909144179,373.07318348218246,546.4886074322354,0.9316812242070686,BOTH_REACHED
seed,157.0,gradient_maxdet,V2_RMSE,Random@1005,first_observed_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,gradient_maxdet,V2_RMSE,Random@1005,sustained_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,hybrid,V2_RMSE,Random@1005,interpolated_labels,919.5617909144179,377.0054067603143,542.5563841541036,0.9249773724747529,BOTH_REACHED
seed,157.0,hybrid,V2_RMSE,Random@1005,first_observed_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,hybrid,V2_RMSE,Random@1005,sustained_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,kernel_ivr,V2_RMSE,Random@1005,interpolated_labels,919.5617909144179,397.7529023042296,521.8088886101882,0.8896060000715638,BOTH_REACHED
seed,157.0,kernel_ivr,V2_RMSE,Random@1005,first_observed_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,kernel_ivr,V2_RMSE,Random@1005,sustained_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,lcmd,V2_RMSE,Random@1005,interpolated_labels,919.5617909144179,419.4655849499292,500.09620596448866,0.8525891282227333,BOTH_REACHED
seed,157.0,lcmd,V2_RMSE,Random@1005,first_observed_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,lcmd,V2_RMSE,Random@1005,sustained_labels,941.0,429.0,512.0,0.8421052631578947,BOTH_REACHED
seed,157.0,random,V2_RMSE,Random@1005,interpolated_labels,919.5617909144179,919.5617909144179,0.0,0.0,BOTH_REACHED
seed,157.0,random,V2_RMSE,Random@1005,first_observed_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
seed,157.0,random,V2_RMSE,Random@1005,sustained_labels,941.0,941.0,0.0,0.0,BOTH_REACHED
seed,157.0,u50_gradient_maxdet,V2_RMSE,Random@1005,interpolated_labels,919.5617909144179,373.07318348218246,546.4886074322354,0.9316812242070686,BOTH_REACHED
seed,157.0,u50_gradient_maxdet,V2_RMSE,Random@1005,first_observed_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,u50_gradient_maxdet,V2_RMSE,Random@1005,sustained_labels,941.0,397.0,544.0,0.8947368421052632,BOTH_REACHED
seed,157.0,gradient_maxdet,combined_normalized_RMSE,N80,interpolated_labels,,556.8773891432329,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,combined_normalized_RMSE,N80,first_observed_labels,,557.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,combined_normalized_RMSE,N80,sustained_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,hybrid,combined_normalized_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,combined_normalized_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,combined_normalized_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,combined_normalized_RMSE,N80,interpolated_labels,,524.1573153460488,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,combined_normalized_RMSE,N80,first_observed_labels,,525.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,combined_normalized_RMSE,N80,sustained_labels,,877.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,combined_normalized_RMSE,N80,interpolated_labels,,936.9072265264793,,,CENSORED_COMPARISON
seed,157.0,lcmd,combined_normalized_RMSE,N80,first_observed_labels,,941.0,,,CENSORED_COMPARISON
seed,157.0,lcmd,combined_normalized_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,combined_normalized_RMSE,N80,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,combined_normalized_RMSE,N80,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,combined_normalized_RMSE,N80,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,combined_normalized_RMSE,N80,interpolated_labels,,585.3550460979103,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,combined_normalized_RMSE,N80,first_observed_labels,,589.0,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,combined_normalized_RMSE,N80,sustained_labels,,941.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,combined_normalized_RMSE,N90,interpolated_labels,,794.1874226107013,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,combined_normalized_RMSE,N90,first_observed_labels,,813.0,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,combined_normalized_RMSE,N90,interpolated_labels,,958.3135528003468,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,combined_normalized_RMSE,N90,first_observed_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,combined_normalized_RMSE,N90,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,combined_normalized_RMSE,N90,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,combined_normalized_RMSE,N90,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,hybrid,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,combined_normalized_RMSE,N95,interpolated_labels,,969.0434071726773,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,combined_normalized_RMSE,N95,first_observed_labels,,973.0,,,CENSORED_COMPARISON
seed,157.0,kernel_ivr,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,lcmd,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,random,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,157.0,u50_gradient_maxdet,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,157.0,gradient_maxdet,combined_normalized_RMSE,Random@1005,interpolated_labels,904.2593329699317,388.63512188789616,515.6242110820356,0.9026096928716182,BOTH_REACHED
seed,157.0,gradient_maxdet,combined_normalized_RMSE,Random@1005,first_observed_labels,909.0,397.0,512.0,0.8888888888888888,BOTH_REACHED
seed,157.0,gradient_maxdet,combined_normalized_RMSE,Random@1005,sustained_labels,909.0,397.0,512.0,0.8888888888888888,BOTH_REACHED
seed,157.0,hybrid,combined_normalized_RMSE,Random@1005,interpolated_labels,904.2593329699317,400.7418550715919,503.51747789833985,0.8814166331088065,BOTH_REACHED
seed,157.0,hybrid,combined_normalized_RMSE,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
seed,157.0,hybrid,combined_normalized_RMSE,Random@1005,sustained_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
seed,157.0,kernel_ivr,combined_normalized_RMSE,Random@1005,interpolated_labels,904.2593329699317,419.305634402405,484.9536985675267,0.8489203949566847,BOTH_REACHED
seed,157.0,kernel_ivr,combined_normalized_RMSE,Random@1005,first_observed_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
seed,157.0,kernel_ivr,combined_normalized_RMSE,Random@1005,sustained_labels,909.0,429.0,480.0,0.8333333333333334,BOTH_REACHED
