outer_seed,method,round,active_label_count,active_label_fraction_outer_train,shared_validation_label_count,total_observed_non_test_labels,total_observed_fraction_full_dataset,V1_RMSE,V1_MAE,V1_R2,V2_RMSE,V2_MAE,V2_R2,combined_normalized_RMSE
12203,hybrid,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.2736682993851165,1.762655624668661,0.7921780783513033,3.831957196328906,2.4059725219397237,0.9320049284610578,0.3350307506099651
12203,hybrid,12,717,0.2153153153153153,416,1133,0.272159500360317,3.2011212500028,1.690242656415029,0.801287009535278,4.093815800048612,2.6013682854833076,0.922394458762284,0.3352152588351618
12203,hybrid,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.1451651756704493,1.727023543785516,0.8081733567752623,4.138828357394429,2.5674103512752544,0.9206784908271232,0.3320237816840408
12203,hybrid,14,781,0.2345345345345345,416,1197,0.2875330290655777,3.2544768122091026,1.6495886466485992,0.7946075981365417,3.761926376998691,2.3461429655408974,0.9344675023956628,0.3320623245235263
12203,hybrid,15,813,0.2441441441441441,416,1229,0.295219793418208,3.357361132003631,1.7097425363618406,0.7814161218362501,3.850574982868622,2.45090911942992,0.9313426073911496,0.3419255113416127
12203,hybrid,16,845,0.2537537537537537,416,1261,0.3029065577708383,3.2495533657285556,1.6388269825805006,0.7952285726550908,3.826889789877433,2.299998687039748,0.9321846438509612,0.3330552804726923
12203,hybrid,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.4874225223023068,1.799711342909925,0.7641525709880074,4.234021781059329,2.5293971331571217,0.9169877257617168,0.3601732467938034
12203,hybrid,18,909,0.2729729729729729,416,1325,0.3182800864760989,3.445543417275524,1.8139353041454471,0.7697829608701496,3.873273774569547,2.475094213188409,0.9305307632943112,0.349280352351114
12203,hybrid,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.082310645914775,1.729547430857194,0.8157638612745549,3.9481664444169713,2.382559578481624,0.927818310556324,0.3229162957017787
12203,hybrid,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.185857516110459,1.5906455728361646,0.8031775164434607,3.3978090871211757,2.1928657136089225,0.9465393686310528,0.3192558268743348
12203,hybrid,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.4410991073615897,1.816023980970863,0.7703764788587436,4.271175907397575,2.6146668570218896,0.9155244452032274,0.3574423588998464
12203,lcmd,0,333,0.1,416,749,0.1799183281287533,5.559215146731862,2.728121574262349,0.4006935189000445,10.145900205939324,5.172814733976368,0.5233305604556987,0.6603659036867284
12203,lcmd,1,365,0.1096096096096096,416,781,0.1876050924813836,5.16154895381695,2.6675397680817747,0.4833670375399831,9.46808707873165,5.0426150820524,0.5848924585219488,0.6144965698120708
12203,lcmd,2,397,0.1192192192192192,416,813,0.1952918568340139,5.27373537312064,2.8692330179168737,0.4606649087162041,8.393876612851082,4.709987737792288,0.6737419032595927,0.592707365478548
12203,lcmd,3,429,0.1288288288288288,416,845,0.2029786211866442,4.771343102979689,2.6877917019869213,0.5585278564599272,7.313025823023204,4.091213312080439,0.7523545515263443,0.5289439958483559
12203,lcmd,4,461,0.1384384384384384,416,877,0.2106653855392745,3.9205208372683487,2.105771261439335,0.7019359876947062,6.930793102710174,4.008068387742808,0.7775655729713443,0.45937168427145
12203,lcmd,5,493,0.148048048048048,416,909,0.2183521498919048,4.221637044277524,2.187841859366968,0.6543919938531404,5.943230802341869,3.5518645233959316,0.8364384080674341,0.454848872106137
12203,lcmd,6,525,0.1576576576576576,416,941,0.2260389142445351,3.7654789126609183,2.185990853847074,0.725044475532107,5.284655155559128,3.115316250341402,0.8706788842968126,0.4053044087284979
12203,lcmd,7,557,0.1672672672672672,416,973,0.2337256785971655,3.658555661779198,1.9513605907380724,0.7404378612112036,5.340441738812227,3.1049180156607137,0.8679341595447825,0.3988414391716345
12203,lcmd,8,589,0.1768768768768768,416,1005,0.2414124429497958,3.5686665399712583,1.9593365040900323,0.7530358307894474,4.67347782478111,2.6724141238690566,0.8988614997892569,0.3762084866560302
12203,lcmd,9,621,0.1864864864864865,416,1037,0.2490992073024261,3.666362848789056,1.9133071796499568,0.7393288922514473,5.006061785665021,2.767449006188116,0.8839544349981059,0.3912938830942293
12203,lcmd,10,653,0.1960960960960961,416,1069,0.2567859716550564,3.542172084650019,1.844320547094734,0.7566892358733456,5.0681434167769535,2.9353315412855263,0.8810583583741053,0.3836271381986464
12203,lcmd,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.4888667121850454,1.831591705624148,0.7639571951802244,4.590034485817896,2.7092279061424933,0.9024408442366786,0.3682820959129521
12203,lcmd,12,717,0.2153153153153153,416,1133,0.272159500360317,3.943319150355424,2.0096882538829774,0.6984593503422998,5.1026939925336094,3.0237990752112665,0.8794311313912614,0.4142950160845474
12203,lcmd,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.6479192687318345,1.8471950409795457,0.7419448994998725,4.620928953499167,2.719778261024603,0.901123127956595,0.3810034150594683
12203,lcmd,14,781,0.2345345345345345,416,1197,0.2875330290655777,3.771010226786943,1.9696038964269256,0.7242360883642489,4.861468334539409,2.9449528126979616,0.8905612663453939,0.3957752952297879
12203,lcmd,15,813,0.2441441441441441,416,1229,0.295219793418208,3.535147605267495,1.8559540881813288,0.7576532978763008,4.629971702732334,2.712482728546472,0.9007357627218048,0.3726839064551275
12203,lcmd,16,845,0.2537537537537537,416,1261,0.3029065577708383,3.6486950681011776,1.9525575429129656,0.7418351271844599,4.5770304515193105,2.6384454425290333,0.9029928511928508,0.3800783509532695
12203,lcmd,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.5068117113590556,1.7725534899343405,0.7615227763941151,4.547408962426411,2.6071481230161746,0.9042444041056756,0.3686530150488424
12203,lcmd,18,909,0.2729729729729729,416,1325,0.3182800864760989,3.6606740662706887,1.8429097980618192,0.7401371869327037,4.6610649366576276,2.604408402522977,0.8993980396931834,0.3828760336270988
12203,lcmd,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.43737066094644,1.7348953339693358,0.7708738055281037,4.337792992749946,2.3248474677975515,0.9128687825701076,0.3586438116445544
12203,lcmd,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.525853095540369,1.7719235454531883,0.7589259647830644,4.815634771341511,2.725111122039868,0.8926150993392903,0.3763317580166847
12203,lcmd,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.535896003306805,1.832860052442665,0.7575506764214999,4.445866439849458,2.6615816306153075,0.9084730564144096,0.3685593007535058
157,kernel_ivr,0,333,0.1,416,749,0.1799183281287533,5.222683805149919,2.613402478128886,0.5072470735708294,9.264808762812883,4.7290128449456015,0.6241655027553434,0.7552330820189761
157,kernel_ivr,1,365,0.1096096096096096,416,781,0.1876050924813836,5.419635397022585,2.6673434735487977,0.4693821118764558,9.478601474630468,4.5400574819075405,0.6066200237699473,0.7789294831736777
157,kernel_ivr,2,397,0.1192192192192192,416,813,0.1952918568340139,5.2141550807776005,2.749955811374765,0.5088551060046118,8.337490619512467,4.553232498306165,0.6956351901132252,0.7226260705823917
157,kernel_ivr,3,429,0.1288288288288288,416,845,0.2029786211866442,4.7207450079167455,2.457436988107878,0.5974101413616659,7.293819684860198,3.956605840358231,0.767065526525256,0.6458478421077987
157,kernel_ivr,4,461,0.1384384384384384,416,877,0.2106653855392745,4.363879202772552,2.236951256827485,0.6559772317331072,6.52232928399885,3.4322632622661637,0.8137358978290836,0.5899213819818192
157,kernel_ivr,5,493,0.148048048048048,416,909,0.2183521498919048,4.530261521821282,2.3579336699250217,0.6292439105946317,5.823299109997788,3.2058119590905645,0.8515220653137112,0.5835949811486535
157,kernel_ivr,6,525,0.1576576576576576,416,941,0.2260389142445351,3.73049180314046,2.134220677314045,0.7485949913580334,5.567035281982368,3.351767074575813,0.8643025553292362,0.5040231552291244
157,kernel_ivr,7,557,0.1672672672672672,416,973,0.2337256785971655,4.224580232742979,2.214315902700813,0.6775897274202429,5.4838278780811205,3.1286071553218853,0.868328630648294,0.5457624347231063
157,kernel_ivr,8,589,0.1768768768768768,416,1005,0.2414124429497958,3.9599721507483943,1.9745999886263472,0.7167134150759924,5.259534788269084,2.9261363987728273,0.8788792961003029,0.5150649817308004
157,kernel_ivr,9,621,0.1864864864864865,416,1037,0.2490992073024261,4.051117282812439,1.9976503929074148,0.7035227466314693,5.281320988213202,2.8975743412685624,0.877873798407667,0.5240117507247528
157,kernel_ivr,10,653,0.1960960960960961,416,1069,0.2567859716550564,4.058873403372175,1.963724987112361,0.7023864109287035,5.130578985989249,2.8046493187225123,0.8847458749606307,0.520384211405941
157,kernel_ivr,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.002500881990229,1.9682407687893877,0.7105959408725161,5.110598204637608,2.867928827409264,0.885641829697082,0.5146219243784499
157,kernel_ivr,12,717,0.2153153153153153,416,1133,0.272159500360317,3.918557763208833,1.9892859293116656,0.7226077957063375,5.209937665262747,2.861027739316725,0.8811528486964799,0.5098378419877849
157,kernel_ivr,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.5922659705262383,1.8408386450019671,0.7668804403500626,5.259120001246282,2.8571332078471743,0.8788983994306016,0.482125777332368
157,kernel_ivr,14,781,0.2345345345345345,416,1197,0.2875330290655777,3.628488724223627,1.8533513414488136,0.7621553969741952,5.043917647696886,2.720839182535807,0.8886065393166375,0.4786804900924046
157,kernel_ivr,15,813,0.2441441441441441,416,1229,0.295219793418208,4.104538433955448,1.919733849074915,0.695652037338411,5.137356291300738,2.7327643938773543,0.8844411809655697,0.5247935741545259
157,kernel_ivr,16,845,0.2537537537537537,416,1261,0.3029065577708383,4.0891257320534455,1.9141580258056128,0.6979334228749303,5.014374800034647,2.6095399650738393,0.8899076083362438,0.5199133471934984
157,kernel_ivr,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.867423014121069,1.8564135668089063,0.7298001521446276,4.920352090488517,2.549477355371562,0.8939975057731782,0.4967452840488505
157,kernel_ivr,18,909,0.2729729729729729,416,1325,0.3182800864760989,3.7608475629995177,1.8091205927393703,0.7444868788820269,5.143738634831976,2.6397476505032547,0.8841538759103599,0.4935945879408983
157,kernel_ivr,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.864585428517695,1.845168303528564,0.7301965059545705,5.045645242230145,2.700596287953768,0.8885302193986747,0.5001022729633624
157,kernel_ivr,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.417994029223971,1.6887706669686224,0.7889504915258381,4.841339971446633,2.6430115528243907,0.8973745949963327,0.4536683733032075
157,kernel_ivr,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.6871032265918338,1.7868989777507829,0.7544090615011518,4.878868932480097,2.557627804845357,0.8957773708679897,0.4790361153234307
887,kernel_ivr,0,333,0.1,416,749,0.1799183281287533,4.3099071126750665,2.2923749225030985,0.5532487932579229,8.940529207473261,4.6896172518924555,0.5506797772836323,0.5204941272733221
887,kernel_ivr,1,365,0.1096096096096096,416,781,0.1876050924813836,4.1742114903763765,2.17748792022824,0.5809374878942073,7.689979997743627,3.964188850183281,0.6675855201588792,0.4767508700297288
887,kernel_ivr,2,397,0.1192192192192192,416,813,0.1952918568340139,4.107327417412658,2.1450794131921636,0.5942593112946282,8.464818452434175,4.330304303615213,0.5972228643665808,0.4944179686653399
887,kernel_ivr,3,429,0.1288288288288288,416,845,0.2029786211866442,3.8767487368747866,2.0138046126857363,0.6385358572583186,7.548216399796539,3.673823258287901,0.6797285708112877,0.4540464016784751
887,kernel_ivr,4,461,0.1384384384384384,416,877,0.2106653855392745,3.718003527047168,1.8791806263317592,0.667532262114316,7.000479320109798,3.379706272976004,0.7245231762673442,0.4287946714803232
887,kernel_ivr,5,493,0.148048048048048,416,909,0.2183521498919048,3.4571876669864676,1.7617129258972275,0.7125410574003801,7.038850276993842,3.4475215573390896,0.7214950184004488,0.4136690138319748
887,kernel_ivr,6,525,0.1576576576576576,416,941,0.2260389142445351,3.5162301539450147,1.942956113700958,0.702638662464836,7.003722475738129,3.5289382557217164,0.7242678734175586,0.4162822369167928
887,kernel_ivr,7,557,0.1672672672672672,416,973,0.2337256785971655,3.4950674742694408,1.7565781449814208,0.7062072715370529,7.098732296077412,3.487993090558681,0.7167361784073462,0.4177049610104429
887,kernel_ivr,8,589,0.1768768768768768,416,1005,0.2414124429497958,3.4852277091181985,1.8400832703359409,0.7078591893460049,6.815694547711932,3.340938927172471,0.7388742198102972,0.4090309689665056
887,kernel_ivr,9,621,0.1864864864864865,416,1037,0.2490992073024261,3.529365942085467,1.8430478378451416,0.7004127719867203,6.462479891840704,3.4184989117318207,0.7652379341995644,0.4020229110611862
887,kernel_ivr,10,653,0.1960960960960961,416,1069,0.2567859716550564,3.3687200091362217,1.686089346020056,0.7270646765908517,6.350771600017126,3.1051550323157,0.7732838275958911,0.3887317836995565
887,kernel_ivr,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.4753011964247245,1.7350224265091712,0.7095209514746755,6.339908019636831,3.1532631892380385,0.7740588020293696,0.3952233281300228
887,kernel_ivr,12,717,0.2153153153153153,416,1133,0.272159500360317,3.281316597810772,1.6881671637939892,0.7410438770604098,6.273194006584864,3.0992796746946927,0.778788882041764,0.3810677884920421
887,kernel_ivr,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.1137660092710786,1.5218507700400958,0.7668143287130257,5.011685287229144,2.70079078148309,0.85881222456607,0.3365770568526318
887,kernel_ivr,14,781,0.2345345345345345,416,1197,0.2875330290655777,3.0796408671479454,1.6863372520291262,0.7718974912223202,4.783852422391221,2.6742394925307313,0.8713573256447964,0.3285760968354601
887,kernel_ivr,15,813,0.2441441441441441,416,1229,0.295219793418208,2.9778865743423153,1.5428361035079408,0.7867219226019988,4.747088417387938,2.584953165168671,0.873326971303813,0.3207354891822184
887,kernel_ivr,16,845,0.2537537537537537,416,1261,0.3029065577708383,2.965201139947005,1.4926566951852336,0.7885351296450801,5.113598489652363,2.8362078552337575,0.8530117014031321,0.3293051707618972
887,kernel_ivr,17,877,0.2633633633633633,416,1293,0.3105933221234686,2.9706659065838585,1.499604280618169,0.7877549660166638,4.809153550456888,2.6003922730041067,0.8699929809306938,0.3218110185907327
887,kernel_ivr,18,909,0.2729729729729729,416,1325,0.3182800864760989,2.876933388823881,1.4690551151760476,0.800937466670334,4.618181522518973,2.560574602451827,0.8801131604437773,0.3106667333350099
887,kernel_ivr,19,941,0.2825825825825825,416,1357,0.3259668508287293,2.90955819398681,1.4360218688452555,0.7963970765910997,4.6001093302358695,2.5302010302920994,0.8810496237357609,0.3124246750221426
887,kernel_ivr,20,973,0.2921921921921921,416,1389,0.3336536151813596,2.9091666101816207,1.4806805205859723,0.7964518768302413,4.644488038895986,2.643180163358327,0.8787434491874416,0.3135081731518905
887,kernel_ivr,21,1005,0.3018018018018018,416,1421,0.3413403795339899,2.922513497550316,1.508843797002193,0.7945798864947828,4.4925552436467795,2.5595168358416296,0.8865469004647966,0.3106512978985922
2357,kernel_ivr,0,333,0.1,416,749,0.1799183281287533,5.195856190207441,2.6328683785683245,0.4961880110195067,9.45934252795428,4.671406845394656,0.5860630511215065,0.6469510477102246
2357,kernel_ivr,1,365,0.1096096096096096,416,781,0.1876050924813836,5.099191339059741,2.6523259992508006,0.514759691191882,8.970253336485532,4.567212096792902,0.627761141637553,0.6252294296078525
2357,kernel_ivr,2,397,0.1192192192192192,416,813,0.1952918568340139,4.778080379139988,2.417224950641751,0.5739494245365966,8.462668105730309,4.390676876909727,0.6686958254907676,0.5876157902429291
2357,kernel_ivr,3,429,0.1288288288288288,416,845,0.2029786211866442,4.549398030235083,2.2544890141887346,0.6137556639127977,7.627617760508332,4.05382157858613,0.7308526344763683,0.5464679353979925
2357,kernel_ivr,4,461,0.1384384384384384,416,877,0.2106653855392745,4.148274888986494,2.0049488796032877,0.6788637670648152,6.267005640220789,3.4742551124353205,0.818309398911796,0.4783927656673284
2357,kernel_ivr,5,493,0.148048048048048,416,909,0.2183521498919048,4.239640361044653,2.046409890520201,0.664561977298914,6.221506835744327,3.4571153402900237,0.8209379897383472,0.4838420487881862
2357,kernel_ivr,6,525,0.1576576576576576,416,941,0.2260389142445351,3.968810132209706,1.8275526953543977,0.7060490290779788,6.0304195338057625,3.2290744324096385,0.8317684895011765,0.4586643480688195
2357,kernel_ivr,7,557,0.1672672672672672,416,973,0.2337256785971655,4.001745412643713,1.8988935895960968,0.7011500654872733,6.223229744251921,3.3702631842889947,0.8208388014914589,0.4665085600425449
2357,kernel_ivr,8,589,0.1768768768768768,416,1005,0.2414124429497958,3.847328944509166,1.825977802276611,0.7237686962862153,5.843936269342273,3.2329019333818834,0.8420123159407928,0.4445718098072071
2357,kernel_ivr,9,621,0.1864864864864865,416,1037,0.2490992073024261,3.925008725238969,1.8636626236730345,0.7125015507321675,5.929324976457118,3.1353718965745374,0.837361710348852,0.4526343058857998
2357,kernel_ivr,10,653,0.1960960960960961,416,1069,0.2567859716550564,4.065267688319017,1.9078312034515457,0.6915870895289191,6.084683382490855,3.1739458454598624,0.82872725442092,0.4672324320948816
2357,kernel_ivr,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.631218603744559,1.771140775520453,0.7539297882493723,5.465870729199132,3.105800116376625,0.8617926935705373,0.4182054746938624
2357,kernel_ivr,12,717,0.2153153153153153,416,1133,0.272159500360317,3.790943891204968,1.7241278883936308,0.7318060561891728,5.797133359200168,3.114366452470958,0.8445327656435239,0.4391490558296289
2357,kernel_ivr,13,749,0.2249249249249249,416,1165,0.2798462647129474,4.247806821230488,1.9929066802100313,0.6632684810094944,6.311520304393679,3.106638023321577,0.8157191282788393,0.4869253539768767
2357,kernel_ivr,14,781,0.2345345345345345,416,1197,0.2875330290655777,3.776614428494825,1.7998519012396283,0.7338297273221324,5.609628557276577,2.900176877312237,0.8544271109268554,0.4328633913159494
2357,kernel_ivr,15,813,0.2441441441441441,416,1229,0.295219793418208,3.789572645391285,1.7759055210817918,0.7320000412867717,5.387306727034483,2.9415486504991564,0.8657372011378877,0.4277565758299254
2357,kernel_ivr,16,845,0.2537537537537537,416,1261,0.3029065577708383,2.720686640439518,1.5825518080942351,0.861862592332798,4.846907467729308,2.8054066836405145,0.8913219723592805,0.3354623828000394
2357,kernel_ivr,17,877,0.2633633633633633,416,1293,0.3105933221234686,2.8546334537240665,1.583844210604112,0.8479260048358265,4.883095413124454,2.825502777557007,0.8896930920034973,0.3458019672660133
2357,kernel_ivr,18,909,0.2729729729729729,416,1325,0.3182800864760989,2.7413024514948696,1.512919977700396,0.8597612079167338,4.742712298283664,2.642520937702353,0.8959443057191482,0.3336913611501135
2357,kernel_ivr,19,941,0.2825825825825825,416,1357,0.3259668508287293,2.814797380597866,1.537744600995839,0.8521407394677243,4.3671366220057415,2.5869661315167836,0.9117721191753678,0.3278471914518903
2357,kernel_ivr,20,973,0.2921921921921921,416,1389,0.3336536151813596,2.743675825362736,1.582976035934558,0.8595182699895675,4.383146611172095,2.5529085326251937,0.911124043920511,0.323190605226395
2357,kernel_ivr,21,1005,0.3018018018018018,416,1421,0.3413403795339899,2.7435205324498604,1.5096641564540725,0.8595341721595442,4.305573983305547,2.5137949733139515,0.9142420476207704,0.3209448871738049
6101,kernel_ivr,0,333,0.1,416,749,0.1799183281287533,5.636028801020688,2.688104156681674,0.4758323202914568,10.574190925603304,4.8925266368783635,0.4741475094423357,0.9507187465219588
6101,kernel_ivr,1,365,0.1096096096096096,416,781,0.1876050924813836,4.998650027657557,2.3293528722630414,0.5876848487434438,9.511596818897477,4.572973466319717,0.5745225911329566,0.8481465380768495
6101,kernel_ivr,2,397,0.1192192192192192,416,813,0.1952918568340139,4.538484666834404,2.3869192763198193,0.6601043736427884,8.63831929179804,4.506922373097006,0.6490638196423091,0.7701551414883739
6101,kernel_ivr,3,429,0.1288288288288288,416,845,0.2029786211866442,4.622231813468629,2.226836803719866,0.6474446771937789,8.847090291775185,4.399338917766544,0.6318959810685083,0.7862095559263846
6101,kernel_ivr,4,461,0.1384384384384384,416,877,0.2106653855392745,4.757795340492416,2.1995871918950436,0.6264615223058105,8.651513196943046,3.986704693709632,0.647990982543706,0.7925050759006572
6101,kernel_ivr,5,493,0.148048048048048,416,909,0.2183521498919048,4.259984321330908,2.005374383011596,0.7005393019235768,8.124249684407722,3.704906645438654,0.6895896709097216,0.7234923651039313
6101,kernel_ivr,6,525,0.1576576576576576,416,941,0.2260389142445351,4.063608430221047,1.836032514091876,0.7275119026340859,7.586270396869168,3.436522687367684,0.7293386297435847,0.6840793596847708
6101,kernel_ivr,7,557,0.1672672672672672,416,973,0.2337256785971655,4.51220992556151,2.0660983778589923,0.6640285109012036,8.42952336307309,3.8683793390397545,0.665823676169452,0.7598107790234359
6101,kernel_ivr,8,589,0.1768768768768768,416,1005,0.2414124429497958,4.352501011589629,1.9202419156364972,0.6873909168632537,7.508702447608338,3.316424523040259,0.7348452393190058,0.7105072377276958
6101,kernel_ivr,9,621,0.1864864864864865,416,1037,0.2490992073024261,4.321189608842976,1.9415881462234388,0.691872487881601,7.797338036860894,3.634453526503748,0.7140682614673659,0.7175991086348668
6101,kernel_ivr,10,653,0.1960960960960961,416,1069,0.2567859716550564,4.330557428316608,1.9636637495576048,0.6905350729825177,7.916809849100865,3.566665722025956,0.7052389685053075,0.7228726271701763
6101,kernel_ivr,11,685,0.2057057057057057,416,1101,0.2644727360076868,4.168590722691534,1.8446864158415397,0.7132507131043753,7.464679756108381,3.178098325249102,0.7379452710664902,0.6901936854637417
6101,kernel_ivr,12,717,0.2153153153153153,416,1133,0.272159500360317,4.198205545911812,1.8272200608425,0.7091619479213082,7.284034143758315,3.0828874883034247,0.7504752750343294,0.6867802520425387
6101,kernel_ivr,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.9974047546483154,1.8417778849887616,0.7363182449777107,7.244746193423074,3.202218711519127,0.7531597426525704,0.6649742807063379
6101,kernel_ivr,14,781,0.2345345345345345,416,1197,0.2875330290655777,4.008785053527369,1.715277859918791,0.7348147451549061,6.781598716310279,2.836960212789851,0.7837113072813316,0.6497171596890435
6101,kernel_ivr,15,813,0.2441441441441441,416,1229,0.295219793418208,3.604642055861557,1.8394927618314896,0.7855884768643404,6.03778522584256,3.0932639114004816,0.8285549460558802,0.5821374779158323
6101,kernel_ivr,16,845,0.2537537537537537,416,1261,0.3029065577708383,3.2999253203140846,1.6528518056983856,0.8203066296611652,5.626066474847519,2.741691637382233,0.851139539427396,0.5363469943833243
6101,kernel_ivr,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.4256975637994564,1.62674788592218,0.8063480525159671,5.558314819094354,2.647696166873264,0.8547032425492141,0.5471073633253427
6101,kernel_ivr,18,909,0.2729729729729729,416,1325,0.3182800864760989,3.4330196677259637,1.79241613289721,0.8055193424419047,5.792011182236124,2.9464122888853224,0.8422285477531921,0.5558612609211329
6101,kernel_ivr,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.508220741152769,1.696535962376949,0.7969057373373679,5.839455453272387,2.875076482621886,0.8396332457775938,0.5652992809358411
6101,kernel_ivr,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.3819200014853887,1.7609464710564922,0.8112658490475051,5.610702571355024,2.917330372533638,0.8519514583534586,0.5443125881603544
6101,kernel_ivr,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.393454642504546,1.6553281571367662,0.8099762306244376,5.588146364099824,2.6962789105568574,0.8531394382805649,0.5447445130577747
12203,kernel_ivr,0,333,0.1,416,749,0.1799183281287533,5.559215146731862,2.728121574262349,0.4006935189000445,10.145900205939324,5.172814733976368,0.5233305604556987,0.6603659036867284
12203,kernel_ivr,1,365,0.1096096096096096,416,781,0.1876050924813836,5.383940194217532,2.7487146980185018,0.4378885077386981,9.755679147370634,4.855782528289502,0.5592917775453461,0.6375450646969684
12203,kernel_ivr,2,397,0.1192192192192192,416,813,0.1952918568340139,5.285373186488482,2.5563809502896646,0.4582819273103212,9.150111559786923,4.46349660498347,0.6123061474731375,0.6139103974247215
12203,kernel_ivr,3,429,0.1288288288288288,416,845,0.2029786211866442,4.975355970926514,2.335687028990089,0.5199678472424011,8.570884231392784,4.360492176860928,0.6598367481634005,0.5767272226612296
12203,kernel_ivr,4,461,0.1384384384384384,416,877,0.2106653855392745,4.752383671860359,2.262615896529145,0.5620293573414297,7.830190961300176,3.9613969320301816,0.7160898992336114,0.5411801313911392
12203,kernel_ivr,5,493,0.148048048048048,416,909,0.2183521498919048,4.502353433681202,2.116693503565068,0.6069016884355892,7.055856362707375,3.655024662292261,0.7694656745540989,0.503130605995268
12203,kernel_ivr,6,525,0.1576576576576576,416,941,0.2260389142445351,4.237097199338545,2.0874451739039066,0.6518560406424636,6.585008645107025,3.498310891844386,0.7992068765840199,0.4720578186778023
12203,kernel_ivr,7,557,0.1672672672672672,416,973,0.2337256785971655,4.091239999048862,2.018826662207679,0.675412400712692,6.483587162054152,3.4164226381041165,0.8053444262475458,0.4590690771420494
12203,kernel_ivr,8,589,0.1768768768768768,416,1005,0.2414124429497958,4.112035898955398,2.0671580369523963,0.6721042365918555,6.466935293389439,3.3157472953521947,0.8063430143850151,0.4601060854632775
12203,kernel_ivr,9,621,0.1864864864864865,416,1037,0.2490992073024261,3.9159179679199343,1.9906558974040784,0.7026354581974359,6.140757287672063,3.261593472185752,0.8253856220723284,0.437699716896645
12203,kernel_ivr,10,653,0.1960960960960961,416,1069,0.2567859716550564,3.918254298539241,2.0239308206297513,0.70228052270612,5.60948778518449,3.1298690448276143,0.8542922842576091,0.4244374406255191
12203,kernel_ivr,11,685,0.2057057057057057,416,1101,0.2644727360076868,3.87409118552199,2.0087149297590736,0.7089539646793518,5.572712415694416,3.1168477220786848,0.8561965188256424,0.4203030020379208
12203,kernel_ivr,12,717,0.2153153153153153,416,1133,0.272159500360317,3.9250619657012633,2.076566318385035,0.7012450943556973,5.473497453915822,3.2714502005268344,0.8612714083923025,0.4216338049833477
12203,kernel_ivr,13,749,0.2249249249249249,416,1165,0.2798462647129474,3.5819514800728616,1.7367472288419874,0.7511936799426623,5.007124750444684,2.665695526617037,0.8839051485730643,0.3850680315100118
12203,kernel_ivr,14,781,0.2345345345345345,416,1197,0.2875330290655777,3.383509354886621,1.7544163065276843,0.7779980579824183,4.278667078383664,2.572269230437793,0.915227863752222,0.3532226725488873
12203,kernel_ivr,15,813,0.2441441441441441,416,1229,0.295219793418208,3.2478708554959765,1.6705861074461354,0.7954405653753269,4.109996316043848,2.532150141626811,0.921779785659864,0.3391267595350798
12203,kernel_ivr,16,845,0.2537537537537537,416,1261,0.3029065577708383,3.2625256889828536,1.628427085830725,0.79359040088841,4.251091610067794,2.570438263799361,0.9163170340219444,0.3434413594602292
12203,kernel_ivr,17,877,0.2633633633633633,416,1293,0.3105933221234686,3.2227194995225696,1.6934982455319925,0.7985964950745644,4.412764486779852,2.6970625758456954,0.909830920692596,0.3442417308666805
12203,kernel_ivr,18,909,0.2729729729729729,416,1325,0.3182800864760989,3.5305236689385864,1.756436986031292,0.7582868571962535,4.217584247329937,2.534550850911678,0.9176310235195289,0.3631341848176879
12203,kernel_ivr,19,941,0.2825825825825825,416,1357,0.3259668508287293,3.2766174790007834,1.6759664880857763,0.7918034648014602,4.046525146975218,2.31320502489305,0.9241770593408484,0.3399035642926513
12203,kernel_ivr,20,973,0.2921921921921921,416,1389,0.3336536151813596,3.179239633847108,1.6436731586639255,0.8039943735346678,4.32768161692884,2.606115202823703,0.9132745140856208,0.3389911345115775
12203,kernel_ivr,21,1005,0.3018018018018018,416,1421,0.3413403795339899,3.0946325306145086,1.5090855185648235,0.8142879074960003,3.963202545616065,2.212733075487242,0.9272674736668602,0.3241902470426845
