column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
8g,row,536279090,50,50,local_identity_shrinkage,0.8298185150203764,9.271282489908085,5.211427837455402,0.9341047980829361,8.576086078021856,5.727796009267871,0.9135052935727518,True,0.8550320426431708,4.831993617559084,5.3360649524191395,0.20174727490557592,0,2.494909073137844,5.903085195366223,6.352475537294316,0.1703866162150538,0,3.9210739237762198
8g,row,536279090,50,50,conditional_EA,0.7751838449908677,10.65607865388564,5.91761006353608,0.9305837177469378,8.802234005252599,5.904768555132026,1.0316583111211397,True,0.9499371113775128,5.6052709473934215,6.176739778955478,0.22404371680568363,0,2.778965225396373,6.0699277754037775,6.540294638556895,0.17167739707118476,0,4.178350228652754
8g,row,536279090,50,50,conditional_policy,0.8298185150203764,9.271282489908085,5.211427837455402,0.9341047980829361,8.576086078021856,5.727796009267871,0.9135052935727518,True,0.8550320426431708,4.831993617559084,5.3360649524191395,0.20174727490557592,0,2.494909073137844,5.903085195366223,6.352475537294316,0.1703866162150538,0,3.9210739237762198
8g,row,536279090,50,50,target_head_only,0.9427015453658935,5.379663534087475,3.5661881927536228,0.9621062725575482,6.503481337961857,4.451886601449274,0.5611437206975991,True,0.5436305636723915,3.548188935446009,3.8309525191517433,0.14594398340248965,0,2.1960420000000003,4.648053548122066,4.926219847562394,0.11163503633916569,0,3.241142
8g,row,536279090,50,50,standard_shallow_finetune,0.9297206507488098,5.957959205327009,4.045207295942029,0.9392141058325544,8.23689708228554,5.7696557275362315,0.645842294413762,True,0.6342374849641004,3.98215970367762,4.306090734392267,0.20395821693907856,0,2.498624333333332,5.819188606416275,6.229235172200692,0.14331240591966185,0,4.326219333333334
8g,row,536279090,50,50,standard_full_finetune,0.6455642817236632,13.379885601534658,5.962388673913044,0.6960308226420988,18.419464876819255,8.699747728985509,1.448450191759738,True,1.4218831552794888,5.54724613931925,6.490736530779341,0.16530990448199828,0,2.084921333333334,7.99719276799687,9.271457194731816,0.1516662960288809,0,4.065348666666665
8g,row,536279090,50,50,source_anchored_shallow,0.8306675492763047,9.24812639016094,5.294657178550724,0.846310411767044,13.09738091293821,8.095189626376811,1.0102534555133236,True,0.9941807329740526,5.077413758685448,5.6651660826494314,0.24881584485666106,0,3.126058333333333,7.552915810876369,8.33740922815929,0.21726818532818531,0,5.3396599999999985
8g,row,536279090,50,50,source_anchored_full,0.6380280666040712,13.521382802247505,8.101280046376813,0.7239481322696484,17.55325167740438,11.01838428,1.438186215285763,True,1.403921454653684,7.8987113406885765,8.732641115074786,0.3645250738461539,0,4.299773999999999,10.525812045657277,11.396649274358609,0.3181442037373904,0,7.913024000000004
8g,row,536279090,70,70,scale_only,0.9259522031805258,6.1156092676064775,4.412738869377333,0.9617800502708111,6.531415169518042,4.497041262071668,0.6194463938132605,True,0.5911984265113328,4.038750056153413,4.3035423005779245,0.2313572944675117,0,3.1466657873587778,4.784384341866777,5.062435985019454,0.12520320570376267,0,3.1453891632405657
8g,row,536279090,70,70,local_identity_shrinkage,0.868900575854416,8.137369775648391,4.415408831339852,0.9609812232178409,6.599318059084739,4.879887660804056,0.7858075521329806,True,0.7216001404476696,4.068703239417924,4.57543758913525,0.13379582683233443,0,1.7964905528361275,5.1522668807117675,5.403946679006407,0.14457101832243704,0,3.8746664861576647
8g,row,536279090,70,70,conditional_EA,0.8671152768324667,8.192589366941128,4.473545361057027,0.960953529983261,6.601659547749939,4.888438260695135,0.7904523549164568,True,0.7251768965261911,4.1308107778175716,4.618848834143133,0.16246732612117407,0,2.03086306761244,5.161469129601654,5.413331867761056,0.14418683567725937,0,3.9217102682917435
8g,row,536279090,70,70,conditional_policy,0.868900575854416,8.137369775648391,4.415408831339852,0.9609812232178409,6.599318059084739,4.879887660804056,0.7858075521329806,True,0.7216001404476696,4.068703239417924,4.57543758913525,0.13379582683233443,0,1.7964905528361275,5.1522668807117675,5.403946679006407,0.14457101832243704,0,3.8746664861576647
8g,row,536279090,70,70,target_head_only,0.9500106667713497,5.024841086641774,3.1036942179710136,0.9637572279854777,6.360231719432273,4.363426333333333,0.5306485475184304,True,0.5166602284926387,3.13368509342723,3.4133119221300063,0.13185335365853665,0,1.6927589999999988,4.528242994913929,4.7702075763404315,0.1039231038026722,0,2.8407193333333325
8g,row,536279090,70,70,standard_shallow_finetune,0.9251509378873429,6.148608496932699,4.127124003478261,0.9333900083237934,8.622474616304553,5.885435636231883,0.6695336237235344,True,0.6583269989379652,4.036860496165883,4.349917690414401,0.19033683987274655,0,2.6908223333333314,5.953536595070421,6.375919297004136,0.16286776811594203,0,4.117345
8g,row,536279090,70,70,standard_full_finetune,0.6891440002134829,12.530352439342002,5.674514226376812,0.7425193636691216,16.952530004388965,8.01596766521739,1.3492098777461552,True,1.3223528843632795,4.9772020231611895,5.904836261624567,0.16767545611015497,0,2.463424,7.068392411580594,8.304242403627773,0.14173400000000005,0,3.562071999999997
8g,row,536279090,70,70,source_anchored_shallow,0.8442733900789455,8.868804347937369,4.884354668115941,0.8570807404646971,12.6301239757407,7.586525776521738,0.9705744039913532,True,0.955578745875787,4.712184294835681,5.25066589507638,0.23909478854024538,0,3.004560999999999,7.168926443035992,7.908187880440351,0.23861133761682243,0,5.745239666666663
8g,row,536279090,70,70,source_anchored_full,0.6957861539432326,12.395759679733974,6.157534840289855,0.8087358281042905,14.610969933537287,7.840815253623188,1.2846673146538234,True,1.2409868533440023,5.974920356064165,6.747487221971484,0.218848501305483,0,2.655391999999999,7.413584319248826,8.31623737345843,0.1898627062706271,0,4.209586666666674
8g,row,536279090,100,100,scale_only,0.9366073307487752,5.658524217040659,3.9912950031501935,0.9622145004645216,6.494187432210326,4.46884186971166,0.5826117981588064,True,0.5610364827493433,3.6561292130355416,3.9388673883496765,0.19451809653561664,0,2.710943536727859,4.754094938124888,5.0260197149104595,0.12443971730445501,0,3.0286398924515296
8g,row,536279090,100,100,local_identity_shrinkage,0.8809755770313858,7.753569816667755,4.21925314540241,0.9621489965563338,6.499814067547121,4.7014399270722125,0.7522349739695697,True,0.6941515960414602,3.8833627218310456,4.376554432577193,0.1349962930666503,0,1.766007279105457,4.970514272995117,5.217183242652203,0.1288989409676281,0,3.4927414120556506
8g,row,536279090,100,100,conditional_EA,0.8813089391214485,7.742704153365054,4.162743970393864,0.9619958693734378,6.5129483775007895,4.635300852248222,0.7515531701918869,True,0.6938706143980291,3.8251655211239903,4.310505580784527,0.14451477134737759,0,1.7087900509886893,4.892374733364342,5.136459341520662,0.1329012450621095,0,3.2008612253147195
8g,row,536279090,100,100,conditional_policy,0.8809755770313858,7.753569816667755,4.21925314540241,0.9621489965563338,6.499814067547121,4.7014399270722125,0.7522349739695697,True,0.6941515960414602,3.8833627218310456,4.376554432577193,0.1349962930666503,0,1.766007279105457,4.970514272995117,5.217183242652203,0.1288989409676281,0,3.4927414120556506
8g,row,536279090,100,100,target_head_only,0.9485367274606206,5.098381847672085,3.055300893913043,0.9635495038123412,6.378432399758414,4.341355198550724,0.5366857512400509,True,0.5218927867807104,3.0858581502347424,3.378056907086084,0.1231727461139897,0,1.6622003333333346,4.504072627543036,4.755382425690625,0.1017696614821592,0,2.780856
8g,row,536279090,100,100,standard_shallow_finetune,0.9312152061231959,5.894268015697646,3.4881302811594206,0.938074017233721,8.313783075029894,5.4287469913043465,0.6430357830378521,True,0.6325872436195078,3.398028089436619,3.7136435176827813,0.1415746739130436,0,1.8044773333333328,5.485605342331767,5.886340342366241,0.12330431095406368,0,3.147625333333334
8g,row,536279090,100,100,standard_full_finetune,0.6366062176080338,13.547913204418471,6.545461655942029,0.7788923923742818,15.709562036590887,7.431112595652173,1.3983999100354667,True,1.3482638237706315,6.561307704460093,7.433809724106083,0.2862852230652503,0,3.3394793333333332,7.316123198356808,8.263714698550825,0.17474685383980174,0,3.987636666666667
8g,row,536279090,100,100,source_anchored_shallow,0.8970982454390771,7.209332391319831,4.215606779999999,0.9072767938983332,10.173173581014023,6.101755116521738,0.7866157017864417,True,0.7738634472390651,4.026315848239436,4.437367110059231,0.2023011336032389,0,2.795038999999999,5.827547724569639,6.478284124160198,0.1717998426435877,0,4.196021666666667
8g,row,536279090,100,100,source_anchored_full,0.41739121170934523,17.15426738517138,8.26528755188406,0.47937986203956695,24.1058647910289,11.972499079710145,1.8691985637588089,True,1.8382390554358832,8.074477238615025,9.157799721069031,0.28836481632653066,0,3.0249620000000004,11.623485406103288,13.006216334801401,0.22775137236750748,0,5.341945666666668
8g,row,2767143051,30,30,scale_only,0.8678616011860988,7.046896296122863,3.9680690330360773,0.8875818037230659,9.182063810538512,5.801771117031699,0.7503362448956808,True,0.7327313614745155,4.10391274947762,4.539004256589139,0.152142952545432,0,1.8385407959552929,5.625432389645104,6.114573153746256,0.13893086291304876,0,3.418625019341377
8g,row,2767143051,30,30,local_identity_shrinkage,0.8548255189290004,7.386326509450832,4.188480869608248,0.8842356922573771,9.317713220877637,6.0417012451605565,0.7793017836581316,True,0.7584886135999116,4.31676098098793,4.762861501265052,0.16803019330622893,0,2.0788420259474787,5.858976298078471,6.347907694521584,0.16203642498102788,0,3.9990755677328806
8g,row,2767143051,30,30,conditional_EA,0.8624115285557631,7.190753201445153,3.989216772222741,0.8849009903820315,9.290900166655039,6.0022178115866325,0.7637983637262852,True,0.7452446824987731,4.11896621031297,4.5532555280517055,0.1621239057994251,0,1.889651438920314,5.829325508760508,6.3225260981479146,0.1584636677579536,0,3.872486374030519
8g,row,2767143051,30,30,conditional_policy,0.8678616011860988,7.046896296122863,3.9680690330360773,0.8875818037230659,9.182063810538512,5.801771117031699,0.7503362448956808,True,0.7327313614745155,4.10391274947762,4.539004256589139,0.152142952545432,0,1.8385407959552929,5.625432389645104,6.114573153746256,0.13893086291304876,0,3.418625019341377
8g,row,2767143051,30,30,target_head_only,0.8250624050767479,8.108209026672315,4.228919855072464,0.8561667729047704,10.386078778655278,6.053249486956521,0.8591332682098178,True,0.8375228585836166,4.329501509395424,4.799948641767678,0.13119420200462603,0,1.675890666666664,6.075871625408498,6.66970310570785,0.14646777747024628,0,3.2936493333333328
8g,row,2767143051,30,30,standard_shallow_finetune,0.7540437645260254,9.61418066707972,4.949376093333332,0.8105890246767214,11.918581493345568,7.456264289855073,1.0095376520562196,True,0.9807463632791262,5.199281458088234,5.720038745883417,0.1968746036585366,0,2.5277103333333333,7.595651276143791,8.139025443542828,0.19168617013232522,0,4.421424666666667
8g,row,2767143051,30,30,standard_full_finetune,0.6517641329199464,11.43984421385995,6.758167526376812,0.6372058697546548,16.494992638496015,10.31304771884058,1.257083822716803,True,1.2389252088270972,7.096232311683004,7.430065511416517,0.3980831275060145,0,4.440426,10.377818027042483,10.991409124965815,0.3417866966797974,0,6.470951333333333
8g,row,2767143051,30,30,source_anchored_shallow,0.6703068557112248,11.13110600257801,5.574393083478261,0.7035450394846428,14.91081428143664,8.70499146637681,1.194944629272503,True,1.1700644009270689,5.717473573692811,6.272162544855494,0.20177281505728314,0,2.3077170000000002,8.966540004820262,9.661820073816111,0.21102540438871478,0,4.898961999999999
8g,row,2767143051,30,30,source_anchored_full,0.685093549204974,10.878628322397908,4.954624841449275,0.7531162750392324,13.60718316465542,7.357209860869565,1.145085556047689,True,1.113498955988967,5.176917877696078,5.693664708832511,0.17583437967115084,0,2.1108796666666656,7.403948399101307,7.9691568986808115,0.1633261250730567,0,3.5618223333333354
8g,row,2767143051,50,50,scale_only,0.8649257865675797,7.124749245165138,3.9551453289171397,0.8877036132821765,9.177087897739034,5.718799507573904,0.7561167952174767,True,0.737516725916857,4.085964044366377,4.522166304538866,0.1400249293111323,0,1.7899853463606412,5.545858432609927,6.025865722943967,0.14673364593128915,0,3.4391053786364854
8g,row,2767143051,50,50,local_identity_shrinkage,0.8521905914323662,7.453056267911836,4.053751781062707,0.8875509326813912,9.1833244624012,5.835456936186406,0.7813293339114816,True,0.7585432563500032,4.175007559302514,4.6259318411589385,0.139772478254712,0,1.9476341609428562,5.6692833230846915,6.168705529082554,0.14125411331760795,0,3.4951185452898024
8g,row,2767143051,50,50,conditional_EA,0.8617047664550697,7.209198213648089,3.8528476859120144,0.8875897882070195,9.181737727460286,5.834003445489269,0.7626439204832046,True,0.743020010520295,3.9728456682396085,4.402977047095412,0.12372173183517352,0,1.6152034110532654,5.66835490192398,6.167540854128433,0.14078316938140273,0,3.495398128635074
8g,row,2767143051,50,50,conditional_policy,0.8617047664550697,7.209198213648089,3.8528476859120144,0.8875897882070195,9.181737727460286,5.834003445489269,0.7626439204832046,True,0.743020010520295,3.9728456682396085,4.402977047095412,0.12372173183517352,0,1.6152034110532654,5.66835490192398,6.167540854128433,0.14078316938140273,0,3.495398128635074
8g,row,2767143051,50,50,target_head_only,0.8253630684274506,8.101238284708026,4.09473922173913,0.8590410036384081,10.281782191436893,6.0505225202898565,0.8561716534520003,True,0.8338367762825099,4.1979577785947715,4.66983407595626,0.11030636655948553,0,1.4392959999999988,6.051987831699346,6.627745605618839,0.14610760953112992,0,3.429778333333333
8g,row,2767143051,50,50,standard_shallow_finetune,0.8080767551029439,8.492726714817161,4.422165118550724,0.8387447223090502,10.997120121233001,6.907099518840578,0.9026583307818258,True,0.8809264117392432,4.629204317769607,5.106121242857595,0.17042273062730612,0,2.1900153333333314,6.923098464052287,7.485197553448708,0.16570796025715953,0,3.7452506666666636
8g,row,2767143051,50,50,standard_full_finetune,0.3721054192342922,15.361256031965937,7.12396059652174,0.29328795028798704,23.022010532044575,11.872986218840582,1.7104363926591462,True,1.6907551234245357,7.271425238848039,8.021408784624013,0.1854328470588235,0,2.007111,11.641710863562093,12.737476753872555,0.21172578217821772,0,5.311516000000001
8g,row,2767143051,50,50,source_anchored_shallow,0.7079072755686578,10.477163713665009,6.047736653333331,0.7120588567241922,14.695144552467218,9.080529971594201,1.1409414643437181,True,1.1218612010742923,5.984926182271242,6.506588256614692,0.28700107526881735,0,3.849228,9.11632188831699,9.849705488285034,0.241696329375885,0,5.592142000000001
8g,row,2767143051,50,50,source_anchored_full,0.3424302279860755,15.720062949122632,6.8208744066666664,0.43329070720074636,20.615893746933306,10.102584813043478,1.6769836034058148,True,1.6386897368562718,6.795338117075163,7.663182605782773,0.17931193532086917,0,1.8235880000000009,9.836218065359478,10.898005902341877,0.18443664041994756,0,4.288504666666668
8g,row,2767143051,70,70,scale_only,0.86811296788636,7.040190454752153,3.969584335981182,0.885059207470814,9.284512254658145,5.639000138090826,0.7522657295911364,True,0.7354921231001664,4.10596749489719,4.540925051113412,0.1532463820716599,0,1.8491126193681922,5.509979475150014,5.993516284816826,0.13320892134679055,0,3.3186979321068595
8g,row,2767143051,70,70,local_identity_shrinkage,0.8573562017983282,7.321664216816057,4.087045682697266,0.8868131474958935,9.213401384731242,5.823699663188608,0.7719539626207182,True,0.7511412672485902,4.215784008532073,4.662814401330615,0.15899146750056445,0,1.9074655486153826,5.641247801443715,6.12722937862311,0.14421328216386087,0,3.477568593173924
