column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
40g,compound,2767143051,100,99,local_identity_shrinkage,0.7608545944487597,30.299346049385996,18.454005126117547,0.8152419347551065,37.778079460375864,21.091997824768665,3.186536550118745,True,3.097577098136708,18.830751263348354,25.336595587486425,0.22657225226891708,0,12.546743077922251,20.883748918565445,27.96211558610927,0.17102804170927585,0,12.34191721133707
40g,compound,2767143051,100,99,conditional_EA,0.798260622749939,27.828998176940676,17.00734487636618,0.7584443244362308,43.19632458777449,30.3561697386503,3.1378988289500933,True,3.1093367043277,16.57664374372751,22.263363596794655,0.23494223489083954,0,10.959156071405772,30.72154337334203,36.91430483286436,0.3153946075977304,0,21.29664059433864
40g,compound,2767143051,100,99,conditional_policy,0.7608545940483091,30.299346074754215,18.454005137229228,0.8152419356192614,37.77807937202759,21.091997628135765,3.1865365500349303,True,3.097577096998692,18.830751282590246,25.336595613700847,0.22657225239266046,0,12.546743065057363,20.88374873185183,27.962115436045885,0.17102803046451415,0,12.341916336493547
40g,compound,2767143051,100,99,target_head_only,-0.12166928435388735,65.61976157782505,43.68342733838384,-0.1869900917098648,95.75505713361572,65.48955222222223,7.239741176388915,True,7.141975319085654,44.88222315625,57.046220765426455,0.5579637484787019,0,25.715708999999997,67.34892377023809,83.08050268203311,0.5994848931466471,0,40.406614000000005
40g,compound,2767143051,100,99,standard_shallow_finetune,0.767180297555693,29.895932159267527,19.288349909090908,0.8037866009143413,38.931622493702676,24.136342343434343,3.182710688660963,True,3.1078553255207098,20.055903286011905,25.76171433517803,0.22422218570254726,0,10.936133999999996,24.855383599702378,31.960740286241318,0.1882510792131844,0,13.451144
40g,compound,2767143051,100,99,standard_full_finetune,0.504745741477053,43.602997269677445,30.280830686868683,0.5273395059731879,60.42446657368416,41.44751223232323,4.730097120583747,True,4.646085522600398,32.12828248184523,39.67639660889931,0.403747551240561,0,18.367456999999998,43.92230859642857,54.87952818590931,0.38196037764350455,0,25.955676000000004
40g,compound,2767143051,100,99,source_anchored_shallow,0.40002488321394714,47.99200054650589,26.974210717171722,0.4122838002307452,67.37860323052847,38.2084351010101,5.227864652379917,True,5.140870169431859,29.200177155654764,40.84406690525421,0.3067649511400651,0,14.128508,41.43779695625,56.92502885118105,0.3502854215581644,0,21.494630000000015
40g,compound,2767143051,100,99,source_anchored_full,-0.6285653746028343,79.06874267637944,54.26526132929293,-0.5985106187108842,111.12094744853057,76.01419493434344,8.615909884683985,True,8.473272823429191,55.87748445059525,69.7959964550983,0.7477957511961723,0,32.767298,78.35723683065476,96.77548504603217,0.7205189683124539,0,46.753123
40g,compound,1362771960,100,100,scale_only,0.6641765270168434,36.012743966222466,23.335261429969158,0.6931088566322614,46.20052838607992,30.779313238394774,3.817506331905103,True,3.722066962911955,23.565953969417116,30.154181656011744,0.3502750593213636,0,18.074209028308275,32.61989865490492,41.547012850533264,0.28209113860816004,0,25.37278607022398
40g,compound,1362771960,100,100,local_identity_shrinkage,0.6683734960098573,35.78700099483583,20.674358482647527,0.7103950558439939,44.880506638718515,24.01809482897333,3.769646882220943,True,3.666688186583898,20.423099272679426,28.180354036705854,0.26324138088621823,0,12.267750464129747,26.09803981580506,34.98597906124715,0.18264449153181422,0,13.376480319922656
40g,compound,1362771960,100,100,conditional_EA,0.7202182868174781,32.87080588153059,17.79690357125187,0.6955049263951281,46.019818364568614,29.17645351630496,3.577461573701967,True,3.517076469927245,17.792306158689122,25.171404329180714,0.18909330652018488,0,9.756063078917435,30.95463572524825,40.59376330928204,0.22759035661595498,0,19.788874462316528
40g,compound,1362771960,100,100,conditional_policy,0.6683734955999828,35.78700101695134,20.674358456848754,0.7103950569076333,44.88050655630163,24.018094844832536,3.769646882013405,True,3.666688185423957,20.42309922930008,28.180354027488754,0.26324138177332723,0,12.267750235457306,26.098039826840214,34.985979102553465,0.18264450508013189,0,13.376479571830458
40g,compound,1362771960,100,100,target_head_only,-0.25118407610161797,69.51224154098828,46.5994057798165,-0.3714527604579436,97.66640259773567,69.5519790183486,7.573961906518123,True,7.448416063223705,47.9010358547619,64.18785718648152,0.5695342554094187,0,25.124293,71.67217169107143,92.2971116097491,0.6072702544667028,0,41.133437
40g,compound,1362771960,100,100,standard_shallow_finetune,0.6086196860147208,38.877665403376675,24.02495625688074,0.6789601856715004,47.253525141950455,30.989735036697247,4.060976824146892,True,3.9366087294620584,24.89336833095238,32.192353325620715,0.2562042426813746,0,14.563109999999995,31.682015856249997,40.63770562570019,0.24409421238047307,0,20.708589999999987
40g,compound,1362771960,100,100,standard_full_finetune,-1.3464127862755055,95.1925361005457,54.842582339449535,-1.797744233420603,139.495041217534,80.41344999082568,10.517485674032445,True,10.378871023815655,55.14709026294643,72.60358656629727,0.4309634248487667,0,21.648899999999998,80.98767411592262,105.53975933328833,0.4791223313446535,0,34.644014000000006
40g,compound,1362771960,100,100,source_anchored_shallow,0.36243248844709,49.620801896587714,28.211056844036694,0.4187003268926608,63.585018836132036,37.72411832110092,5.2583060238170205,True,5.126239656494331,29.52200410952381,42.138751429030904,0.3537771557562078,0,15.683000999999999,39.132243720238094,55.50030442505089,0.30608022973271487,0,22.040990000000008
40g,compound,1362771960,100,100,source_anchored_full,-0.8969586199904647,85.59129902588805,61.585917111009174,-0.9547895447748544,116.6016694975858,86.09711215137615,9.235655241957987,True,9.057615983331093,63.317422762053575,80.69484319109961,0.7867640152671755,0,34.247584,88.71547398854167,111.3745216436495,0.7464910603477668,0,54.331782
